,A,I,P,T,U,dates,Total,E
130,0.2077705827937095,0.026271970397779825,0.5598519888991673,0.1646623496762257,0.041443108233117476,2005Q1,54.05000000000001,0.724514338575393
131,0.20575347685273387,0.02552867212802439,0.5513431129738998,0.18308249190321968,0.03429224614212231,2005Q2,52.489999999999995,0.7344256048771195
132,0.20100211986895355,0.027365581036808632,0.5536712275968395,0.18423588359992293,0.03372518789747543,2005Q3,51.89,0.7379071111967623
133,0.2043781480046494,0.025765207283998455,0.5470747772181326,0.1867493219682294,0.03603254552499032,2005Q4,51.61999999999999,0.7338240991863619
134,0.20654627539503387,0.02652370203160271,0.5451467268623025,0.18660647103085026,0.03517682468021069,2006Q1,53.16,0.7317531978931527
135,0.20638686131386863,0.02372262773722628,0.543978102189781,0.18777372262773723,0.03813868613138686,2006Q2,54.8,0.7317518248175182
136,0.20572916666666669,0.025111607142857144,0.5448288690476191,0.18880208333333334,0.03552827380952381,2006Q3,53.76,0.7336309523809523
137,0.2026850643296662,0.026477717695319782,0.5496923363788924,0.18944620548200633,0.03169867611411523,2006Q4,53.63,0.7391385418608988
138,0.2066726780883679,0.02921550946798918,0.5505861136158702,0.1799819657348963,0.03354373309287646,2007Q1,55.45,0.7305680793507665
139,0.20240229472929366,0.027787737540337042,0.5614915740408749,0.17802079598422374,0.03029759770527071,2007Q2,55.779999999999994,0.7395123700250987
140,0.20043572984749455,0.02559912854030501,0.5628177196804648,0.17610748002904864,0.035039941902687,2007Q3,55.08,0.7389251997095135
141,0.19899425287356323,0.02747844827586207,0.56878591954023,0.16810344827586207,0.03663793103448276,2007Q4,55.68,0.7368893678160919
142,0.19996406755300036,0.024973050664750265,0.5632411067193676,0.1703197987782968,0.04150197628458498,2008Q1,55.660000000000004,0.7335609054976643
143,0.198982373250954,0.02544066872614937,0.5526076685444303,0.16881700890423404,0.054152280574232235,2008Q2,55.03,0.7214246774486645
144,0.19294682422451995,0.027326440177252588,0.5498522895125555,0.16469719350073855,0.06517725258493354,2008Q3,54.16,0.714549483013294
145,0.19258707394300614,0.027379400260756193,0.5349227044142298,0.1581300055876327,0.08698081579437512,2008Q4,53.69,0.6930527100018626
146,0.1769714920399852,0.024435394298407995,0.538319141058867,0.1414291003332099,0.11884487226952979,2009Q1,54.02,0.6797482413920769
147,0.17509656060327383,0.0257494942063638,0.527680706271841,0.14217399301085157,0.12929924590766967,2009Q2,54.370000000000005,0.6698546992826926
148,0.17146388839837542,0.03514038495497086,0.530990641003002,0.142327388310083,0.12007769733356877,2009Q3,56.63,0.6733180293130849
149,0.16705007963192353,0.032029729251459915,0.5361882852592461,0.1422757034153247,0.12245620244204565,2009Q4,56.510000000000005,0.6784639886745709
150,0.16978468055065302,0.03194493469819979,0.5278856336039535,0.13607483233321568,0.13430991881397814,2010Q1,56.66,0.6639604659371691
151,0.17274678111587982,0.027896995708154508,0.5284334763948498,0.14341917024320455,0.1275035765379113,2010Q2,55.92,0.6718526466380543
152,0.17183814189802216,0.02903284340410089,0.5256759208855017,0.14334966430774815,0.1301034295046271,2010Q3,55.11,0.6690255851932498
153,0.17019735650914358,0.025710664493934453,0.5294224153539743,0.14358138692739453,0.13108817671555315,2010Q4,55.230000000000004,0.6730038022813688
154,0.1690166636147226,0.02527009705182201,0.5191356894341695,0.1435634499175975,0.14301409998168832,2011Q1,54.61,0.662699139351767
155,0.16607509807584533,0.028582103493368205,0.5178404632916122,0.14795441808331777,0.13954791705585654,2011Q2,53.53,0.6657948813749299
156,0.1587966488956588,0.028750952018278753,0.5171363290175172,0.14661081492764663,0.14870525514089872,2011Q3,52.519999999999996,0.6637471439451638
157,0.15920203403090163,0.027967924897320553,0.5118325836104048,0.14296890279679247,0.15802855466458046,2011Q4,51.13,0.6548014864071974
158,0.15214489990467114,0.030123927550047672,0.5142040038131555,0.13174451858913253,0.17178265014299335,2012Q1,52.44999999999999,0.645948522402288
159,0.1497326203208556,0.029906912259853435,0.5086155674390969,0.13210536739948503,0.17963953258070905,2012Q2,50.49,0.640720934838582
