,A,I,P,T,U,dates,Total,E
130,0.09945945945945947,0.30864864864864866,0.3864864864864865,0.13378378378378378,0.07162162162162163,2005Q1,37.0,0.5202702702702703
131,0.09895391574780889,0.300819903873339,0.3935538592027142,0.14277636415040995,0.06389595702572802,2005Q2,35.37,0.5363302233531241
132,0.09352096159484022,0.3175021987686895,0.3887423043095866,0.1427733802403987,0.0574611550864849,2005Q3,34.11,0.5315156845499853
133,0.09459076748796375,0.3018974794675729,0.3871424525630133,0.15434721042197677,0.062022090059473234,2005Q4,35.31,0.5414896629849901
134,0.09999999999999999,0.2840220385674931,0.40027548209366387,0.14765840220385673,0.06804407713498623,2006Q1,36.300000000000004,0.5479338842975207
135,0.09582893347412882,0.2829989440337909,0.40021119324181625,0.16446673706441395,0.05649419218585005,2006Q2,37.88,0.5646779303062301
136,0.09208443271767809,0.28707124010554086,0.4023746701846965,0.16569920844327174,0.05277044854881266,2006Q3,37.900000000000006,0.5680738786279683
137,0.09689823122276339,0.26557293001794413,0.42040502435273003,0.15842091771340683,0.05870289669315561,2006Q4,39.01,0.5788259420661369
138,0.1056196688409433,0.25489212242849973,0.424234821876568,0.1457601605619669,0.06949322629202208,2007Q1,39.86,0.5699949824385349
139,0.10401188707280831,0.24962852897473994,0.42743932639920756,0.1552748885586924,0.06364536899455175,2007Q2,40.38,0.5827142149579
140,0.10002506893958386,0.25946352469290546,0.43068438205063925,0.1494108799197794,0.060416144397092,2007Q3,39.89,0.5800952619704186
141,0.1057716125836017,0.23804805548674762,0.4441416893732971,0.15135001238543477,0.060688630170919015,2007Q4,40.36999999999999,0.5954917017587319
142,0.09830761572921852,0.23295171727227476,0.4507217521154803,0.1493280238924838,0.06869089099054256,2008Q1,40.18,0.6000497760079642
143,0.10710685483870967,0.22328629032258063,0.44405241935483875,0.15221774193548387,0.0733366935483871,2008Q2,39.68,0.5962701612903226
144,0.10635080645161289,0.22328629032258063,0.44682459677419356,0.1479334677419355,0.07560483870967742,2008Q3,39.68,0.5947580645161291
145,0.09854927463731866,0.22086043021510757,0.4479739869934968,0.1463231615807904,0.08629314657328666,2008Q4,39.98,0.5942971485742872
146,0.0926017874875869,0.21127110228401194,0.45332671300893757,0.14101290963257201,0.10178748758689177,2009Q1,40.279999999999994,0.5943396226415095
147,0.09031446540880503,0.20251572327044026,0.4558490566037736,0.13836477987421383,0.1129559748427673,2009Q2,39.75,0.5942138364779874
148,0.09530516431924879,0.20610328638497646,0.45258215962441306,0.14061032863849762,0.10539906103286384,2009Q3,42.60000000000001,0.5931924882629107
149,0.0891509433962264,0.20023584905660374,0.4568396226415094,0.1391509433962264,0.11462264150943395,2009Q4,42.400000000000006,0.5959905660377358
150,0.07964601769911504,0.19562179785747558,0.45179319981369354,0.1425244527247322,0.1304145319049837,2010Q1,42.94,0.5943176525384257
151,0.0823163436228763,0.18999760708303426,0.4615936826992104,0.14022493419478346,0.12586743240009574,2010Q2,41.78999999999999,0.6018186168939939
152,0.08640468635587015,0.18843055894556993,0.45643153526970953,0.14791310715157432,0.12082011227727606,2010Q3,40.97,0.6043446424212838
153,0.08438409311348205,0.17361784675072744,0.4575654704170708,0.15009699321047526,0.13433559650824442,2010Q4,41.24,0.6076624636275461
154,0.0846774193548387,0.17338709677419353,0.45185009487666034,0.14705882352941177,0.14302656546489562,2011Q1,42.160000000000004,0.5989089184060721
155,0.08404966571155682,0.1692932187201528,0.46298949379178606,0.1458930276981853,0.137774594078319,2011Q2,41.88,0.6088825214899714
156,0.08420540277439767,0.1781455341932344,0.4555853005597469,0.14091019712825506,0.14115356534436604,2011Q3,41.089999999999996,0.5964954976880019
157,0.08461538461538462,0.16848635235732012,0.45632754342431764,0.1426799007444169,0.1478908188585608,2011Q4,40.3,0.5990074441687345
