,A,I,P,T,U,dates,Total,E
130,0.15543071161048688,0.033083645443196,0.5880149812734082,0.18664169787765295,0.03682896379525593,2005Q1,1602.0,0.7746566791510612
131,0.17089783281733747,0.025386996904024767,0.5746130030959752,0.18761609907120744,0.04148606811145511,2005Q2,1615.0,0.7622291021671826
132,0.15678524374176547,0.030303030303030304,0.5830039525691699,0.18840579710144928,0.041501976284584984,2005Q3,1518.0,0.7714097496706193
133,0.15418781725888325,0.028553299492385786,0.5824873096446701,0.1967005076142132,0.03807106598984772,2005Q4,1576.0,0.7791878172588832
134,0.15915915915915915,0.022822822822822823,0.5771771771771772,0.2024024024024024,0.03843843843843844,2006Q1,1665.0,0.7795795795795796
135,0.15414798206278027,0.020179372197309416,0.5812780269058296,0.20908071748878923,0.03531390134529148,2006Q2,1784.0,0.7903587443946188
136,0.16066323613493425,0.026872498570611778,0.5677530017152659,0.2006861063464837,0.0440251572327044,2006Q3,1749.0,0.7684391080617495
137,0.16132596685082873,0.022651933701657457,0.5729281767955801,0.20441988950276244,0.03867403314917127,2006Q4,1810.0,0.7773480662983425
138,0.16331923890063424,0.022727272727272728,0.5650105708245243,0.20665961945031713,0.042283298097251586,2007Q1,1892.0,0.7716701902748414
139,0.16683991683991684,0.02390852390852391,0.5654885654885655,0.2001039501039501,0.04365904365904366,2007Q2,1924.0,0.7655925155925156
140,0.17307692307692307,0.026175213675213676,0.5721153846153846,0.19337606837606838,0.035256410256410256,2007Q3,1872.0,0.7654914529914529
141,0.17094017094017094,0.027243589743589744,0.5747863247863247,0.19177350427350429,0.035256410256410256,2007Q4,1872.0,0.7665598290598291
142,0.1676300578034682,0.020493956910141883,0.5775091960063058,0.1881240147136101,0.046242774566473986,2008Q1,1903.0,0.765633210719916
143,0.1678681771369722,0.02368692070030896,0.5762100926879505,0.17868177136972194,0.053553038105046344,2008Q2,1942.0,0.7548918640576725
144,0.16969382459782045,0.03476907109496627,0.5703165542293721,0.16190970420342501,0.0633108458744162,2008Q3,1927.0,0.7322262584327971
145,0.15985699693564862,0.026557711950970377,0.5720122574055159,0.15270684371807966,0.0888661899897855,2008Q4,1958.0,0.7247191011235955
146,0.14976839938239836,0.027792074112197633,0.5790015440041173,0.1291816778178075,0.11425630468347915,2009Q1,1943.0,0.7081832218219248
147,0.1442115768463074,0.029940119760479042,0.5708582834331337,0.1437125748502994,0.11127744510978044,2009Q2,2004.0,0.7145708582834331
148,0.1389413988657845,0.03733459357277883,0.5718336483931947,0.14744801512287334,0.10444234404536862,2009Q3,2116.0,0.719281663516068
149,0.13543599257884972,0.03153988868274583,0.5686456400742115,0.14517625231910947,0.11920222634508348,2009Q4,2156.0,0.713821892393321
150,0.13372620126926563,0.028558476881233003,0.5743427017225748,0.13825929283771532,0.12511332728921123,2010Q1,2206.0,0.7126019945602902
151,0.13615241635687733,0.02462825278810409,0.5650557620817844,0.14312267657992564,0.13104089219330856,2010Q2,2152.0,0.70817843866171
152,0.12717034256217738,0.02674800563115908,0.5696855936180197,0.14875645236977944,0.12763960581886438,2010Q3,2131.0,0.7184420459877991
153,0.13308164228409627,0.028315243039169418,0.5705521472392638,0.1415762151958471,0.1264747522416234,2010Q4,2119.0,0.7121283624351109
154,0.11422121896162528,0.025733634311512415,0.581489841986456,0.1399548532731377,0.13860045146726863,2011Q1,2215.0,0.7214446952595936
155,0.11805555555555555,0.024074074074074074,0.5800925925925926,0.15416666666666667,0.12361111111111112,2011Q2,2160.0,0.7342592592592593
156,0.1089588377723971,0.021307506053268765,0.5757869249394673,0.16561743341404359,0.12832929782082325,2011Q3,2065.0,0.7414043583535109
