,A,I,P,T,U,dates,Total,E
130,0.07007125890736342,0.2042755344418052,0.44536817102137766,0.19239904988123516,0.08788598574821853,2005Q1,842.0,0.6377672209026128
131,0.07281001137656427,0.18088737201365188,0.47554038680318544,0.18543799772468714,0.08532423208191127,2005Q2,879.0,0.6609783845278726
132,0.0811764705882353,0.16470588235294117,0.47294117647058825,0.1952941176470588,0.08588235294117647,2005Q3,850.0,0.668235294117647
133,0.07177033492822966,0.1471291866028708,0.49282296650717705,0.19617224880382775,0.09210526315789473,2005Q4,836.0,0.6889952153110048
134,0.0744920993227991,0.15575620767494355,0.47742663656884876,0.2076749435665914,0.08465011286681716,2006Q1,886.0,0.6851015801354402
135,0.07936507936507936,0.15767195767195769,0.4613756613756614,0.22857142857142856,0.07301587301587302,2006Q2,945.0,0.68994708994709
136,0.0815450643776824,0.14699570815450644,0.4624463519313305,0.24141630901287553,0.06759656652360516,2006Q3,932.0,0.703862660944206
137,0.09559613319011816,0.13319011815252416,0.45864661654135336,0.24274973147153597,0.06981740064446831,2006Q4,931.0,0.7013963480128894
138,0.09261186264308012,0.1529656607700312,0.4786680541103018,0.2008324661810614,0.07492195629552549,2007Q1,961.0,0.6795005202913632
139,0.09072375127421,0.14169215086646278,0.48114169215086644,0.21712538226299694,0.06931702344546381,2007Q2,981.0,0.6982670744138634
140,0.0871413390010627,0.13708820403825717,0.4867162592986185,0.230605738575983,0.05844845908607864,2007Q3,941.0,0.7173219978746015
141,0.08498896247240618,0.1434878587196468,0.4922737306843267,0.2163355408388521,0.06291390728476821,2007Q4,906.0,0.7086092715231788
142,0.08287895310796074,0.128680479825518,0.47110141766630315,0.2300981461286805,0.08724100327153762,2008Q1,917.0,0.7011995637949836
143,0.08695652173913043,0.14604236343366778,0.483835005574136,0.21070234113712374,0.07246376811594203,2008Q2,897.0,0.6945373467112598
144,0.09621621621621622,0.1545945945945946,0.47783783783783784,0.20540540540540542,0.06594594594594595,2008Q3,925.0,0.6832432432432433
145,0.09427966101694915,0.1271186440677966,0.4830508474576271,0.2076271186440678,0.08792372881355932,2008Q4,944.0,0.690677966101695
146,0.07700205338809035,0.13039014373716631,0.4928131416837782,0.1837782340862423,0.11601642710472279,2009Q1,974.0,0.6765913757700205
147,0.07471852610030706,0.13203684749232344,0.4841351074718526,0.18219037871033777,0.1269191402251791,2009Q2,977.0,0.6663254861821903
148,0.0751953125,0.1318359375,0.48828125,0.189453125,0.115234375,2009Q3,1024.0,0.677734375
149,0.07170172084130019,0.13288718929254303,0.4818355640535373,0.17590822179732313,0.13766730401529637,2009Q4,1046.0,0.6577437858508605
150,0.07094918504314478,0.12655800575263662,0.5100671140939598,0.15340364333652926,0.13902205177372962,2010Q1,1043.0,0.663470757430489
151,0.06686626746506986,0.11477045908183632,0.5059880239520959,0.17465069860279442,0.1377245508982036,2010Q2,1002.0,0.6806387225548902
