,A,I,P,T,U,dates,Total,E
130,0.1554307116104869,0.03308364544319601,0.5880149812734082,0.18664169787765295,0.03682896379525593,2005Q1,16.02,0.7746566791510612
131,0.17089783281733747,0.02538699690402477,0.5746130030959753,0.18761609907120744,0.04148606811145512,2005Q2,16.15,0.7622291021671826
132,0.15678524374176547,0.030303030303030304,0.5830039525691699,0.18840579710144928,0.041501976284584984,2005Q3,15.18,0.7714097496706191
133,0.15418781725888328,0.028553299492385793,0.5824873096446701,0.19670050761421323,0.03807106598984772,2005Q4,15.759999999999998,0.7791878172588833
134,0.15915915915915912,0.02282282282282282,0.5771771771771771,0.20240240240240237,0.03843843843843844,2006Q1,16.650000000000002,0.7795795795795795
135,0.15414798206278027,0.020179372197309416,0.5812780269058295,0.20908071748878923,0.03531390134529148,2006Q2,17.84,0.7903587443946188
136,0.16066323613493427,0.026872498570611778,0.5677530017152659,0.2006861063464837,0.04402515723270441,2006Q3,17.49,0.7684391080617496
137,0.1613259668508287,0.022651933701657457,0.5729281767955801,0.20441988950276244,0.03867403314917126,2006Q4,18.1,0.7773480662983425
138,0.16331923890063424,0.022727272727272724,0.5650105708245242,0.2066596194503171,0.042283298097251586,2007Q1,18.92,0.7716701902748413
139,0.1668399168399168,0.023908523908523906,0.5654885654885655,0.2001039501039501,0.043659043659043655,2007Q2,19.240000000000002,0.7655925155925155
140,0.17307692307692307,0.026175213675213672,0.5721153846153846,0.19337606837606836,0.035256410256410256,2007Q3,18.720000000000002,0.7654914529914529
141,0.17094017094017097,0.027243589743589747,0.5747863247863249,0.19177350427350429,0.03525641025641026,2007Q4,18.72,0.7665598290598291
142,0.1676300578034682,0.02049395691014188,0.5775091960063058,0.1881240147136101,0.046242774566473986,2008Q1,19.03,0.7656332107199159
143,0.16786817713697216,0.02368692070030896,0.5762100926879505,0.17868177136972194,0.053553038105046344,2008Q2,19.42,0.7548918640576724
144,0.16969382459782045,0.03476907109496627,0.5703165542293721,0.16190970420342501,0.0633108458744162,2008Q3,19.27,0.7322262584327971
145,0.15985699693564864,0.02655771195097038,0.5720122574055159,0.1527068437180797,0.0888661899897855,2008Q4,19.58,0.7247191011235955
146,0.14976839938239836,0.027792074112197633,0.5790015440041174,0.1291816778178075,0.11425630468347917,2009Q1,19.43,0.7081832218219248
147,0.14421157684630737,0.029940119760479035,0.5708582834331336,0.14371257485029937,0.11127744510978042,2009Q2,20.040000000000003,0.714570858283433
148,0.1389413988657845,0.03733459357277883,0.5718336483931947,0.14744801512287334,0.10444234404536862,2009Q3,21.16,0.719281663516068
