,A,I,P,T,U,dates,Total,E
130,0.21909272183449652,0.03614157527417747,0.5626453971419076,0.14440013293452975,0.03772017281488867,2005Q1,120.36,0.7070455300764373
131,0.21499874171629896,0.03447697340827112,0.5648854961832062,0.15309118362553478,0.032547605066689037,2005Q2,119.21,0.7179766798087409
132,0.21214977294147885,0.03675777568331762,0.564733099134607,0.15174363807728555,0.034615714163310767,2005Q3,116.71000000000002,0.7164767372118926
133,0.21768765442617366,0.035954673255516746,0.5588310471159581,0.15583198432308087,0.03169464087927069,2005Q4,117.36999999999999,0.714663031439039
134,0.22027596463686688,0.034619515822523345,0.5596133190118153,0.1523589192762125,0.033132281252582,2006Q1,121.03,0.7119722382880278
135,0.2248803827751196,0.033732057416267947,0.5566985645933015,0.15326953748006378,0.03141945773524721,2006Q2,125.4,0.7099681020733652
136,0.2284461763273259,0.03531417437895762,0.5588569572982628,0.14677707420035718,0.030605617795096608,2006Q3,123.17999999999999,0.7056340314986199
137,0.22727642607209703,0.03612987224346978,0.5580600537065669,0.1494832777280495,0.029050370249816913,2006Q4,122.88999999999999,0.7075433314346165
138,0.23010187838268067,0.03406558420885069,0.5635148042024832,0.1413562559694365,0.030961477236548872,2007Q1,125.64,0.7048710601719198
139,0.23018483709273185,0.03211152882205514,0.5671209273182958,0.14238721804511278,0.028195488721804513,2007Q2,127.67999999999999,0.7095081453634086
140,0.22739790699504286,0.03226060272248013,0.5681013455031867,0.14060901723188293,0.031631127547407344,2007Q3,127.09,0.7087103627350697
141,0.22232696991122636,0.032916961269541994,0.5731007934637443,0.13740278105114306,0.03425249430434441,2007Q4,127.28999999999999,0.7105035745148873
142,0.21802211591247747,0.030585836404987847,0.5743863226413615,0.1381068151517528,0.03889890988942044,2008Q1,127.50999999999999,0.7124931377931143
143,0.21778229590240852,0.029793556459180484,0.5717860494213326,0.13481388802001876,0.04582421019705975,2008Q2,127.88,0.7065999374413513
144,0.2166310625840652,0.031727193607089164,0.5634939473059577,0.13102302397341561,0.05712477252947227,2008Q3,126.39,0.6945169712793734
