,A,I,P,T,U,dates,Total,E
130,0.08386643710911443,0.15689222794175584,0.48638265424050176,0.18260965854601566,0.09024902216261244,2005Q1,595487.5599999999,0.6689923127865174
131,0.08243002162389809,0.1435822190469879,0.5024100745666402,0.205001708907913,0.06657597585456085,2005Q2,598744.96,0.7074117834745532
132,0.07977003861453037,0.16955103913247566,0.48632187470756855,0.20257522565823846,0.06178182188718693,2005Q3,581760.28,0.688897100365807
133,0.08834288204844072,0.15256726107219376,0.4721238718380006,0.22121156789726254,0.06575441714410242,2005Q4,597226.95,0.6933354397352631
134,0.09095782310170505,0.13326736474769474,0.49881635000091856,0.1999982501938531,0.07696021195582874,2006Q1,596637.5199999999,0.6988146001947717
135,0.07948469899913238,0.1298486176544027,0.5070566689799855,0.2269882269309972,0.056621787435482164,2006Q2,614715.67,0.7340448959109827
136,0.07667344210422176,0.13547169536523596,0.499208560970803,0.23716928984982028,0.05147701170991899,2006Q3,609712.16,0.7363778508206233
137,0.08210312816244528,0.10941947431008751,0.519879217855163,0.2277669550494154,0.060831224622888876,2006Q4,644754.24,0.7476461729045784
138,0.08977801743838947,0.116885153818069,0.5323201905794659,0.1827409936899227,0.07827564447415283,2007Q1,638532.5900000001,0.7150611842693886
139,0.07663685268688232,0.12469412184711325,0.543789415192173,0.19221803526076026,0.06266157501307128,2007Q2,665677.6499999999,0.7360074504529334
140,0.07658252508846736,0.12237066058372703,0.546102457642411,0.1805164021621243,0.0744279545232703,2007Q3,660071.21,0.7266188598045353
141,0.08473356927300581,0.10112267308194428,0.564151319685481,0.18797680244260748,0.06201563551696131,2007Q4,664833.79,0.7521281221280885
142,0.07362869701872382,0.1146906165944089,0.5480727165532786,0.18701258598083328,0.0765953838527554,2008Q1,693794.16,0.7350853025341119
143,0.07974267726143318,0.0971235734755317,0.5464211185586931,0.18925236017836264,0.08746027052597953,2008Q2,694147.7499999999,0.7356734787370557
144,0.08525348376468843,0.094277307296352,0.5444299056233047,0.18317138631732738,0.09286791699832739,2008Q3,702701.02,0.7276012919406322
145,0.07398342402393784,0.10630002998430332,0.5353154361193979,0.19278644412635587,0.09161466574600514,2008Q4,712806.2899999999,0.7281018802457538
146,0.07344143700719015,0.09668548421013436,0.5384811357442396,0.1775101197599577,0.11388182327847808,2009Q1,705239.06,0.7159912555041973
147,0.06427889149854651,0.10398633146063145,0.5437398835538347,0.18392502723606363,0.10406986625092371,2009Q2,690490.75,0.7276649107898984
148,0.06858756926592066,0.08884092663202865,0.5365591847761364,0.196268923019895,0.10974339630601912,2009Q3,717703.2300000001,0.7328281077960314
149,0.06273245046219604,0.09382952750045029,0.5481044867374891,0.1720232082720264,0.12331032702783816,2009Q4,727480.27,0.7201276950095155
150,0.061211754436014856,0.08550559249433089,0.5246796826839506,0.18884152472513918,0.13976144566056448,2010Q1,746867.99,0.7135212074090899
151,0.06013496300489029,0.07824038809738361,0.5373336211814235,0.18995930881442344,0.1343317189018793,2010Q2,721954.8799999999,0.7272929299958468
152,0.0553297608082838,0.08067085321945912,0.5421033520332692,0.18464989254514505,0.137246141393843,2010Q3,716579.9999999999,0.7267532445784142
153,0.06773935053856901,0.07388754760928909,0.5333245239730555,0.18874469308859249,0.13630388479049385,2010Q4,727862.16,0.722069217061648
154,0.06373970424480645,0.08145531231798415,0.513756993326588,0.18524145096742337,0.15580653914319795,2011Q1,754724.8700000001,0.6989984442940114
155,0.06474060431971228,0.07931469687762986,0.5246565584608458,0.17764649995242748,0.1536416403893846,2011Q2,759261.6799999999,0.7023030584132733
156,0.06415918158767511,0.09437867596164626,0.5057566920314431,0.17822340627034194,0.15748204414889339,2011Q3,737545.1000000001,0.6839800983017851
157,0.06166287302734358,0.09080278653589455,0.5146868902184074,0.18693834490907313,0.14590910530928147,2011Q4,742730.07,0.7016252351274805
158,0.06476839474410868,0.08489914188729115,0.4871433476476401,0.19267442153992095,0.170514694181039,2012Q1,724151.9600000001,0.6798177691875611
159,0.057354844418240535,0.08191723479064,0.514303526232413,0.1918834109341114,0.1545409836245949,2012Q2,717993.2300000001,0.7061869371665245
160,0.0564114469016026,0.07707820941947365,0.5228977328056513,0.1791590333900192,0.16445357748325334,2012Q3,691418.8899999999,0.7020567661956706
161,0.05903511422444186,0.0747114658238825,0.5411087981967722,0.16403769970195373,0.16110692205294969,2012Q4,713697.9500000001,0.7051464978987259
162,0.06800471074806395,0.06767437260787751,0.5334385462528675,0.16819195059664904,0.16269041979454207,2013Q1,691049.48,0.7016304968495165
163,0.06588116982218041,0.0681093535424824,0.5464798441882083,0.1631744782437639,0.1563551542033651,2013Q2,686043.07,0.7096543224319722
164,0.06162187658139551,0.06830551898620538,0.5354227451154581,0.17252117531355293,0.16212868400338823,2013Q3,680806.9199999999,0.707943920429011
165,0.06115437251222824,0.07129996746724006,0.5290659774252888,0.18217531130318032,0.1563043712920626,2013Q4,667942.1,0.7112412887284691
166,0.06426194421720895,0.06496942138475569,0.5268422111942176,0.1863111216174826,0.15761530158633508,2014Q1,675315.0800000001,0.7131533328117002
167,0.06257262519027712,0.07047122440069216,0.5442429614024831,0.18522026674746056,0.13749292225908719,2014Q2,676487.0399999999,0.7294632281499436
168,0.053598154247246343,0.08817040077900863,0.5285520918167004,0.1769473115959442,0.15273204156110035,2014Q3,672701.15,0.7054994034126447
169,0.07113871120483227,0.06854138001346778,0.5122450280764682,0.19550404978173255,0.15257083092349907,2014Q4,642748.2200000001,0.7077490778582007
170,0.07881278308876916,0.0744608442569089,0.5246682320019221,0.1764824753973527,0.14557566525504706,2015Q1,623163.63,0.7011507073992749
171,0.08621846394821853,0.05996730376416113,0.5151521192191184,0.18590094868186752,0.15276116438663453,2015Q2,634586.8099999999,0.7010530679009859
172,0.078956209642643,0.07550649500905833,0.5147481527477129,0.19624524668019297,0.13454389592039287,2015Q3,594999.94,0.710993399427906
173,0.08753384271008251,0.07030088600084869,0.49954317194498743,0.19597903934274513,0.14664306000133626,2015Q4,585964.45,0.6955222112877326
174,0.08610851018136044,0.06663584258662639,0.4927873129415593,0.20006419324707983,0.15440414104337402,2016Q1,595919.38,0.6928515061886391
175,0.09406223132551252,0.06328525814845196,0.49820580678351833,0.19928597063932466,0.14516073310319266,2016Q2,584989.95,0.697491777422843
176,0.08174874126386204,0.08093724585936146,0.5069485703988015,0.20526350213816952,0.12510194033980573,2016Q3,598413.7399999999,0.7122120725369709
177,0.06794480926099204,0.08479497814372375,0.5236663824146687,0.19860428518514103,0.12498954499547443,2016Q4,623026.99,0.7222706675998097
178,0.06009093016888617,0.08791561247768563,0.5294551024867068,0.2072255559165982,0.1153127989501232,2017Q1,616239.92,0.736680658403305
179,0.062400721875988024,0.09761650308308109,0.5255743596017771,0.21911853462700825,0.09528988081214562,2017Q2,603449.9099999999,0.7446928942287854
180,0.06609250216969498,0.10007619686802219,0.5049737614041044,0.2127894806523606,0.11606805890581785,2017Q3,608633.94,0.717763242056465
181,0.06268237320192016,0.08850468187125096,0.5012840480819094,0.21139213739590063,0.13613675944901868,2017Q4,576948.8,0.7126761854778101
182,0.0632182344486083,0.1075941940509403,0.509488923064505,0.19606379209822017,0.12363485633772651,2018Q1,567155.5099999999,0.7055527151627251
183,0.060728389175981376,0.08989727589379101,0.5285037123764182,0.21493990666040255,0.10593071589340655,2018Q2,561830.1500000001,0.7434436190368209
184,0.06519561148614696,0.09081369685636265,0.5291455731510829,0.21728391680615694,0.0975612017002506,2018Q3,592251.52,0.7464294899572398
185,0.061457442667544895,0.08915080966885199,0.536905728461275,0.21850430849175445,0.09398171071057354,2018Q4,591212.6900000001,0.7554100369530294
186,0.0719136977809959,0.08225102040314446,0.520434051950251,0.23114414988743903,0.09425707997816953,2019Q1,597751.49,0.7515782018376901
187,0.07119626123639466,0.09228816695295265,0.5276292048710673,0.2161868489287231,0.09269951801086236,2019Q2,584415.6599999999,0.7438160537997904
188,0.06572638712234002,0.09645337813776823,0.535257885894955,0.21157693868033572,0.09098541016460104,2019Q3,577585.6799999999,0.7468348245752907
189,0.06954928037630738,0.09386749023536657,0.5435441458088022,0.19545783729091312,0.09758124628861072,2019Q4,584130.99,0.7390019830997153
190,0.08184921787327601,0.1113490233024795,0.5034590334268992,0.18922484750197963,0.1141178778953655,2020Q1,563933.55,0.6926838809288789
191,0.07377834466209104,0.14014520854330445,0.48110306094871125,0.165012743743671,0.1399606421022223,2020Q2,569334.27,0.6461158046923822
192,0.08622371059837335,0.10160157640394413,0.48541487841334563,0.1868995355832694,0.13986029900106756,2020Q3,544444.21,0.6723144139966151
193,0.06590728806853213,0.08922988500052026,0.5143763060321823,0.20418656867227797,0.12629995222648738,2020Q4,528786.74,0.7185628747044603
