,A,I,P,T,U,dates,Total,E
130,0.20897863164085473,0.02509311899627524,0.5663595373456185,0.16036071358557147,0.03920799843168006,2005Q1,5101.0,0.72672025093119
131,0.20571658615136876,0.024154589371980676,0.5603864734299517,0.17693236714975846,0.03280998389694042,2005Q2,4968.0,0.7373188405797102
132,0.20114355727996733,0.025730038799264856,0.5603430671839902,0.17970185828057994,0.033081478456197674,2005Q3,4897.0,0.7400449254645701
133,0.2037681753020684,0.024575056317837397,0.5558058570550891,0.18246979315994266,0.033381118165062465,2005Q4,4883.0,0.7382756502150317
134,0.20555555555555555,0.024404761904761905,0.5523809523809524,0.18333333333333332,0.03432539682539683,2006Q1,5040.0,0.7357142857142858
135,0.2083013066871637,0.021906225980015372,0.5503458877786318,0.1831283627978478,0.036318216756341275,2006Q2,5204.0,0.7334742505764796
136,0.20603211907559735,0.02408930669800235,0.5522914218566393,0.18370544457500979,0.033881707794751276,2006Q3,5106.0,0.7359968664316491
137,0.20411361410381978,0.025073457394711066,0.5559255631733595,0.1851126346718903,0.029774730656219394,2006Q4,5105.0,0.7410381978452497
138,0.2063854047890536,0.02717597871531737,0.5585328772329913,0.17540858988977576,0.03249714937286203,2007Q1,5262.0,0.733941467122767
139,0.20336420336420336,0.026649026649026648,0.5675675675675675,0.17388017388017388,0.028539028539028538,2007Q2,5291.0,0.7414477414477414
140,0.20206461479640603,0.024660676734849934,0.568342573121774,0.17186006499713247,0.03307207034983751,2007Q3,5231.0,0.7402026381189065
141,0.20018957345971564,0.026350710900473934,0.5744075829383887,0.16454976303317537,0.03450236966824644,2007Q4,5275.0,0.7389573459715639
142,0.20181749337372207,0.024043922756531617,0.5672093903824309,0.1664142370314275,0.04051495645588792,2008Q1,5282.0,0.7336236274138583
143,0.20049646744319266,0.024250525109795685,0.5573801794920756,0.16688944051938132,0.05098338743555471,2008Q2,5237.0,0.7242696200114569
144,0.1946594427244582,0.025928792569659444,0.5539860681114551,0.16195820433436534,0.06346749226006192,2008Q3,5168.0,0.7159442724458205
145,0.19364893824274304,0.02532631989090201,0.5394506136762127,0.15741281901422172,0.08416130917592052,2008Q4,5133.0,0.6968634326904345
146,0.1789248981176014,0.023093343683291287,0.539879681738793,0.14127692606248787,0.11682515039782651,2009Q1,5153.0,0.6811566078012808
147,0.17673162261238665,0.024503183484468456,0.5319313139108625,0.13968743970673356,0.12714644028554892,2009Q2,5183.0,0.6716187536175959
148,0.17288325251771727,0.0330100708690787,0.5328235732935472,0.14304364043267437,0.11823946288698246,2009Q3,5362.0,0.6758672137262216
149,0.1678504672897196,0.03158878504672897,0.5411214953271029,0.14037383177570092,0.11906542056074766,2009Q4,5350.0,0.6814953271028037
150,0.17080919454307605,0.03083535787703233,0.5324238460100915,0.13679686039992525,0.12913474116987478,2010Q1,5351.0,0.6692207064100169
151,0.17263475310968715,0.026762156049754994,0.5341123256690539,0.14116094986807387,0.12532981530343007,2010Q2,5306.0,0.6752732755371278
152,0.17289630055587502,0.02798543224075139,0.5303814452750623,0.14107724746022618,0.1276595744680851,2010Q3,5217.0,0.6714586927352885
153,0.16893837588788635,0.023612977538875025,0.5388750239969284,0.14033403724323287,0.12823958533307736,2010Q4,5209.0,0.6792090612401612
154,0.167377812257564,0.023467804499612104,0.5283165244375485,0.14158262218774242,0.13925523661753297,2011Q1,5156.0,0.6698991466252909
155,0.16433221542710594,0.02722430459656737,0.5247583349773131,0.145985401459854,0.1376997435391596,2011Q2,5069.0,0.6707437364371671
156,0.15951043338683787,0.028290529695024078,0.5240770465489567,0.1430577849117175,0.14506420545746387,2011Q3,4984.0,0.6671348314606742
157,0.15943824865757952,0.027674514663362248,0.5175547294506402,0.14188351920693928,0.15344898802147872,2011Q4,4842.0,0.6594382486575795
158,0.15261044176706828,0.027710843373493974,0.5196787148594377,0.13253012048192772,0.1674698795180723,2012Q1,4980.0,0.6522088353413654
159,0.15011451176348115,0.02644180720383094,0.5148865292525505,0.13137622319383718,0.17718092858630022,2012Q2,4803.0,0.6462627524463876
160,0.15145713677940864,0.026802807913209957,0.5162731333758774,0.13082322910019145,0.17464369283131248,2012Q3,4701.0,0.6470963624760689
161,0.15053763440860216,0.028172043010752688,0.5169892473118279,0.12774193548387097,0.17655913978494622,2012Q4,4650.0,0.644731182795699
162,0.15159458278724333,0.024683267802533857,0.5137614678899083,0.12756662297946703,0.18239405854084753,2013Q1,4578.0,0.6413280908693753
163,0.15672131147540982,0.027759562841530055,0.5121311475409837,0.12961748633879783,0.1737704918032787,2013Q2,4575.0,0.6417486338797814
164,0.1570738137082601,0.02789982425307557,0.5098857644991213,0.1313708260105448,0.17376977152899825,2013Q3,4552.0,0.6412565905096661
165,0.14628297362110312,0.023980815347721823,0.512971441028995,0.15086112927839546,0.1659036407237846,2013Q4,4587.0,0.6638325703073904
166,0.14502640845070422,0.027948943661971832,0.5099031690140845,0.14282570422535212,0.1742957746478873,2014Q1,4544.0,0.6527288732394366
167,0.14839873703202525,0.02480829950383401,0.5198466396030672,0.14794767704104647,0.15899864682002707,2014Q2,4434.0,0.6677943166441137
168,0.1491448118586089,0.026225769669327253,0.5215507411630559,0.15689851767388827,0.14618015963511974,2014Q3,4385.0,0.6784492588369442
169,0.15755774068145437,0.024239652412531443,0.5227532586325178,0.15572833295220673,0.13972101532128972,2014Q4,4373.0,0.6784815915847244
170,0.1510673234811166,0.025568848228946752,0.5235749472202674,0.15012901712409102,0.14965986394557823,2015Q1,4263.0,0.6737039643443584
