,A,I,P,T,U,dates,Total,E
130,0.20812003087497735,0.0352820227777344,0.5636740532021352,0.15244788857249217,0.04047600457266093,2005Q1,3357476.15,0.7161219417746273
131,0.20289451918434154,0.033731079680137596,0.5634298573285228,0.1677061446712916,0.032238399135706364,2005Q2,3373112.9000000004,0.7311360019998144
132,0.19870897801442514,0.03557842798853872,0.5588489403906264,0.1704608109247398,0.03640284268166983,2005Q3,3412154.1300000004,0.7293097513153662
133,0.20353240312787954,0.03452246877635633,0.5525563679009697,0.17553602089876238,0.03385273929603182,2005Q4,3452169.9700000007,0.7280923887997321
134,0.2079130210550921,0.03438983432697711,0.5471883198440485,0.17566880855741168,0.03484001621647063,2006Q1,3462800.34,0.7228571284014602
135,0.21160338933601533,0.03234688863779618,0.5448488486459282,0.17693245199605395,0.03426842138420619,2006Q2,3456235.6600000006,0.7217813006419821
136,0.21570629563354357,0.03548782811764773,0.5457575229707525,0.16994062466337884,0.03310772861467743,2006Q3,3462813.21,0.7156981476341313
137,0.21632887445772403,0.036670302867433405,0.5400765988389752,0.17481250860583084,0.03211171523003652,2006Q4,3457757.37,0.714889107444806
138,0.21556163792548438,0.03415224820920222,0.5536438434367573,0.16189187120613002,0.034750399222426065,2007Q1,3484705.29,0.7155357146428873
139,0.2209409052504249,0.03245568106595157,0.5571416393977107,0.15821198294909428,0.031249791336818534,2007Q2,3508944.39,0.715353622346805
140,0.21821177969586147,0.03076837761595755,0.5592204304102568,0.15805473139946288,0.03374468087846128,2007Q3,3541252.04,0.7172751618097196
141,0.21232949546188337,0.032065551812576656,0.5615199208895911,0.15648469349175678,0.0376003383441921,2007Q4,3566853.01,0.7180046143813479
142,0.20503348153534867,0.03075941131939982,0.5624009538614788,0.1572958070627036,0.04451034622106914,2008Q1,3600405.38,0.7196967609241823
143,0.2043022207236546,0.02899153863639236,0.5621184384542266,0.15089439449099726,0.05369340769472912,2008Q2,3601424.24,0.7130128329452239
144,0.20430450229205166,0.03256901245194609,0.5544149422261887,0.1445897209898173,0.0641218220399962,2008Q3,3628999.81,0.6990046632160061
145,0.19772669645869978,0.03332283291065404,0.5443778868728725,0.139736254487428,0.08483632927034589,2008Q4,3643345.3999999994,0.6841141413603005
146,0.18069353746404612,0.03057651036806035,0.543780894002238,0.12381840001459925,0.1211306581510564,2009Q1,3653888.84,0.6675992940168372
147,0.18085635350684537,0.030811922158466926,0.5354081683352024,0.12728153649345583,0.12564201950602966,2009Q2,3659657.1099999994,0.6626897048286582
148,0.1826504898893592,0.036764719657469566,0.5316224378935634,0.12549009140095144,0.12347226115865628,2009Q3,3656422.5500000003,0.6571125292945148
149,0.17857162985972375,0.03549897796140155,0.5324572697318755,0.12528281413483838,0.128189308312161,2009Q4,3676319.0799999996,0.6577400838667138
150,0.17798068213936336,0.033834063158788785,0.5278046305577999,0.12062710822660398,0.13975351591744398,2010Q1,3707333.92,0.6484317387844039
151,0.17883058248897257,0.031736359333209785,0.5324430788262203,0.12504504668377572,0.1319449326678217,2010Q2,3714146.88,0.657488125509996
