,A,I,P,T,U,dates,Total,E
130,0.13857536659368314,0.028188728719984055,0.5857394292051548,0.20653366738207993,0.040962808099098004,2005Q1,695243.8400000001,0.7922730965872347
131,0.1537527021262253,0.02834642778725645,0.5681411655350592,0.20120955249337877,0.04855015205808027,2005Q2,707160.71,0.769350718028438
132,0.14467737399230568,0.03172038195426744,0.5609033510242519,0.2144427807129034,0.048256112316271624,2005Q3,701054.61,0.7753461317371553
133,0.13930098459016793,0.03404386032328909,0.5770054493592013,0.21391269263340018,0.03573701309394145,2005Q4,738143.67,0.7909181419926015
134,0.14279697190027948,0.025198055818143782,0.5717162020185088,0.21679814836307626,0.04349062189999176,2006Q1,736852.8799999999,0.788514350381585
135,0.13495160045026122,0.02444171211205082,0.5664496512264748,0.22380654444821121,0.05035049176300198,2006Q2,747859.23,0.7902561956746861
136,0.1434605752784144,0.030014431642352138,0.5480763170717737,0.22658711726425348,0.05186155874320615,2006Q3,737490.56,0.7746634343360272
137,0.153775062407684,0.025939032511220792,0.5553244202992824,0.22713906837761658,0.03782241640419605,2006Q4,772645.2400000002,0.782463488676899
138,0.1507699684750187,0.022981871217771357,0.5589598205885944,0.22001940614656437,0.04726893357205109,2007Q1,779464.3800000001,0.7789792267351587
139,0.16059539136834114,0.02515033187723386,0.5632870865708945,0.20423587466774432,0.04673131551578606,2007Q2,786807.5100000001,0.7675229612386388
140,0.17219579186569425,0.027279569247876678,0.5671705284258118,0.19558542517472016,0.037768685285896976,2007Q3,786521.9500000001,0.762755953600532
141,0.16518955088061754,0.03310883428476803,0.5747753015909683,0.19040099073682876,0.03652532250681748,2007Q4,808836.3899999999,0.7651762923277969
142,0.1634192061763246,0.022465840593908267,0.5815660601945735,0.18171199118339731,0.0508369018517964,2008Q1,816550.35,0.7632780513779708
143,0.1578031048468362,0.02146676648970088,0.5769950095608947,0.18604865396324785,0.05768646513932048,2008Q2,823270.24,0.7630436635241424
144,0.15661986646401918,0.03551290854232379,0.5753393392472645,0.1651967101019006,0.067331175644492,2008Q3,836243.5299999999,0.7405360493491652
145,0.14787448432283357,0.027151665775546185,0.5687700753319807,0.1605476067180338,0.0956561678516058,2008Q4,850876.34,0.7293176820500146
146,0.1473095970521902,0.026430256423744258,0.5627253706657902,0.12617645003302852,0.13735832582524685,2009Q1,829616.62,0.6889018206988187
