,A,I,P,T,U,dates,Total,E
130,0.13486309335950106,0.2402187302035614,0.3356185752071865,0.20682263930397768,0.08247696192577333,2005Q1,7136605.62,0.5424412145111642
131,0.12829320932092408,0.23312121418144688,0.3380978851904023,0.22116284947418413,0.07932484183304268,2005Q2,7187177.52,0.5592607346645864
132,0.1289538690038057,0.23228598741185827,0.3424898914642582,0.2295253429774649,0.0667449091426128,2005Q3,7195367.050000001,0.5720152344417232
133,0.13198007284157323,0.22902837532057457,0.3422787732026503,0.22428459415833332,0.07242818447686863,2005Q4,7181593.93,0.5665633673609837
134,0.13099421512439277,0.23112432434716373,0.35122535593846327,0.21564292898519802,0.07101317560478221,2006Q1,7218435.25,0.5668682849236613
135,0.1344709655842957,0.23125549903981651,0.34777377118965913,0.22204286535188703,0.06445689883434162,2006Q2,7259096.83,0.5698166365415461
136,0.12786023975900768,0.2279813069144332,0.3532908242307385,0.22890051910788903,0.06196710998793172,2006Q3,7306267.31,0.5821913433386275
137,0.12830373978280846,0.23234120077716397,0.35476313162354745,0.22431499610507966,0.06027693171140044,2006Q4,7306272.69,0.5790781277286271
138,0.12712898583856674,0.2388878824113864,0.3572158680300439,0.2137128425351972,0.06305442118480578,2007Q1,7327204.68,0.5709287105652411
139,0.12802588758009983,0.2342359274262718,0.36322346432682956,0.2138489182316486,0.06066580243515009,2007Q2,7385166.140000001,0.5770723825584781
140,0.12991998880122066,0.22998742752376716,0.3627238895068315,0.21599004542534223,0.061378648742838424,2007Q3,7426237.94,0.5787139349321737
141,0.1308031203280071,0.23455605782743125,0.36264400825982324,0.20445358578657732,0.06754322779816108,2007Q4,7438226.99,0.5670975940464006
142,0.13369730071628205,0.23173281212226907,0.36538779042537645,0.19231260106896161,0.07686949566711088,2008Q1,7448299.29,0.557700391494338
143,0.1326958386091847,0.2284988446272074,0.3701815269184035,0.18199636744560213,0.08662742239960226,2008Q2,7485008.35,0.5521778943640057
144,0.13102864813793613,0.2234751416668063,0.3654605611619052,0.18124146300868957,0.098794186024663,2008Q3,7457223.239999999,0.5467020241705947
145,0.12980766035984087,0.23144584307930016,0.35669148078706464,0.1601553054301284,0.12189971034366594,2008Q4,7436999.46,0.516846786217193
146,0.11826401355477204,0.2343472994978365,0.3560933790779491,0.13817325317403045,0.15312205469541187,2009Q1,7449261.390000001,0.49426663225197953
147,0.1123593099309316,0.23837977227968873,0.35155038786868203,0.1363204577436743,0.16139007217702314,2009Q2,7444382.940000001,0.48787084561235633
148,0.11024008309392816,0.24310350376539183,0.3442509353529449,0.13953266142520618,0.162872816362529,2009Q3,7441602.699999999,0.4837835967781511
149,0.1051086260936043,0.2463644652175585,0.3408698090496311,0.13602756833070598,0.1716295313085001,2009Q4,7422209.28,0.4768973773803371
150,0.1073521337929121,0.2487959847708886,0.3335328793561118,0.12848043118830746,0.18183857089177996,2010Q1,7393799.75,0.4620133105444193
151,0.10659109286578054,0.23832505667951495,0.3345696435194297,0.1370784480868791,0.18343575884839555,2010Q2,7419206.040000001,0.47164809160630883
152,0.10835992702783047,0.23878996720887236,0.3305035365503615,0.14414545816751317,0.17820111104542244,2010Q3,7398705.61,0.4746489947178747
153,0.10571176006815286,0.24692943556884206,0.32447987369837966,0.13678699048867243,0.1860919401759531,2010Q4,7373004.379999999,0.4612668641870521
154,0.10478714387664147,0.25137085729434305,0.3202595166813178,0.130953741960745,0.19262874018695272,2011Q1,7369098.55,0.4512132586420628
155,0.10636805423024445,0.24700103906546783,0.3191770233068791,0.1340004078717782,0.19345347552563047,2011Q2,7421842.26,0.4531774311786573
156,0.10249054146329584,0.24413662915941206,0.31457357478012454,0.14198860757033233,0.19681064702683526,2011Q3,7406314.76,0.4565621823504569
157,0.10434216413978471,0.24713303395774416,0.30834187977998734,0.13129196151217062,0.20889096061031318,2011Q4,7385291.52,0.439633841292158
158,0.10420944364476996,0.2525530336788788,0.3033931327994554,0.11519648807567377,0.22464790180122213,2012Q1,7407430.68,0.4185896208751292
159,0.10496178933504251,0.2492890980855753,0.3049987427073426,0.1147694204188853,0.2259809494531543,2012Q2,7389528.56,0.41976816312622794
160,0.10912119035048325,0.24473862658386478,0.3010213634301247,0.11684492228078537,0.22827389735474188,2012Q3,7417897.2700000005,0.41786628571091
161,0.10534927663651528,0.2527817548098312,0.2963690916336522,0.10795433232416421,0.2375455445958371,2012Q4,7375446.9399999995,0.40432342395781645
162,0.10816517897282721,0.25534426220540424,0.2894630135189915,0.09828069557854516,0.2487468497242319,2013Q1,7370656.32,0.38774370909753664
