,A,I,P,T,U,dates,Total,E
130,0.15609756097560976,0.03414634146341464,0.5658536585365853,0.1951219512195122,0.04878048780487805,2005Q1,615.0,0.7609756097560976
131,0.1767515923566879,0.027070063694267517,0.5557324840764332,0.1926751592356688,0.04777070063694268,2005Q2,628.0,0.7484076433121019
132,0.16161616161616163,0.03872053872053872,0.5875420875420876,0.15656565656565657,0.05555555555555555,2005Q3,594.0,0.7441077441077442
133,0.16639741518578352,0.03877221324717286,0.5751211631663974,0.17932148626817448,0.04038772213247173,2005Q4,619.0,0.7544426494345718
134,0.1643835616438356,0.0197869101978691,0.5692541856925418,0.197869101978691,0.0487062404870624,2006Q1,657.0,0.7671232876712328
135,0.17201166180758018,0.023323615160349854,0.5583090379008746,0.20699708454810495,0.03935860058309038,2006Q2,686.0,0.7653061224489796
136,0.17005813953488372,0.027616279069767442,0.5479651162790697,0.20348837209302326,0.050872093023255814,2006Q3,688.0,0.751453488372093
137,0.16944444444444445,0.018055555555555554,0.5625,0.20833333333333334,0.041666666666666664,2006Q4,720.0,0.7708333333333334
138,0.16859716859716858,0.02574002574002574,0.5508365508365508,0.2084942084942085,0.04633204633204633,2007Q1,777.0,0.7593307593307593
139,0.16842105263157894,0.02631578947368421,0.5736842105263158,0.17894736842105263,0.05263157894736842,2007Q2,760.0,0.7526315789473684
140,0.1784741144414169,0.031335149863760216,0.5572207084468664,0.1893732970027248,0.043596730245231606,2007Q3,734.0,0.7465940054495913
141,0.17662337662337663,0.03896103896103896,0.5597402597402598,0.19220779220779222,0.032467532467532464,2007Q4,770.0,0.7519480519480519
142,0.1895674300254453,0.029262086513994912,0.5508905852417303,0.1806615776081425,0.04961832061068702,2008Q1,786.0,0.7315521628498728
143,0.19148936170212766,0.02753441802252816,0.5607008760951189,0.16145181476846057,0.058823529411764705,2008Q2,799.0,0.7221526908635795
144,0.20280612244897958,0.03316326530612245,0.5612244897959183,0.13010204081632654,0.07270408163265306,2008Q3,784.0,0.6913265306122449
145,0.18967587034813926,0.03241296518607443,0.5450180072028812,0.14405762304921968,0.08883553421368548,2008Q4,833.0,0.6890756302521008
146,0.16868932038834952,0.032766990291262135,0.566747572815534,0.11529126213592233,0.11650485436893204,2009Q1,824.0,0.6820388349514563
147,0.16487455197132617,0.03464755077658303,0.5459976105137395,0.14097968936678615,0.1135005973715651,2009Q2,837.0,0.6869772998805257
148,0.1523702031602709,0.0417607223476298,0.554176072234763,0.14446952595936793,0.1072234762979684,2009Q3,886.0,0.698645598194131
149,0.14505494505494507,0.03626373626373627,0.567032967032967,0.12307692307692308,0.12857142857142856,2009Q4,910.0,0.6901098901098901
150,0.13841201716738197,0.03111587982832618,0.5697424892703863,0.12875536480686695,0.13197424892703863,2010Q1,932.0,0.6984978540772532
151,0.1422319474835886,0.03172866520787746,0.562363238512035,0.13785557986870897,0.12582056892778992,2010Q2,914.0,0.700218818380744
152,0.1331096196868009,0.026845637583892617,0.5760626398210291,0.13758389261744966,0.12639821029082773,2010Q3,894.0,0.7136465324384788
153,0.1476293103448276,0.03125,0.5732758620689655,0.1314655172413793,0.11637931034482758,2010Q4,928.0,0.7047413793103449
154,0.12271805273833672,0.02535496957403651,0.5882352941176471,0.12474645030425964,0.1389452332657201,2011Q1,986.0,0.7129817444219066
155,0.125129265770424,0.02481902792140641,0.5884177869700103,0.14270941054808686,0.1189245087900724,2011Q2,967.0,0.7311271975180972
156,0.1115702479338843,0.025826446280991736,0.5743801652892562,0.16322314049586778,0.125,2011Q3,968.0,0.737603305785124
157,0.11322751322751323,0.03492063492063492,0.5714285714285714,0.14285714285714285,0.13756613756613756,2011Q4,945.0,0.7142857142857143
158,0.11650485436893204,0.03559870550161812,0.5631067961165048,0.12081984897518878,0.16396979503775622,2012Q1,927.0,0.6839266450916937
159,0.11208791208791209,0.024175824175824177,0.5516483516483517,0.13736263736263737,0.17472527472527472,2012Q2,910.0,0.689010989010989
160,0.12412993039443156,0.029002320185614848,0.5603248259860789,0.14153132250580047,0.14501160092807425,2012Q3,862.0,0.7018561484918794
161,0.12341407151095732,0.03229527104959631,0.5351787773933102,0.14878892733564014,0.16032295271049596,2012Q4,867.0,0.6839677047289504
162,0.12914691943127962,0.023696682464454975,0.5414691943127962,0.12677725118483413,0.17890995260663506,2013Q1,844.0,0.6682464454976303
163,0.1314878892733564,0.02768166089965398,0.5317185697808535,0.14302191464821223,0.16608996539792387,2013Q2,867.0,0.6747404844290658
164,0.1382857142857143,0.025142857142857144,0.5302857142857142,0.13942857142857143,0.16685714285714287,2013Q3,875.0,0.6697142857142857
165,0.14022988505747128,0.034482758620689655,0.5333333333333333,0.13448275862068965,0.15747126436781608,2013Q4,870.0,0.667816091954023
166,0.1489841986455982,0.04401805869074492,0.5045146726862303,0.13544018058690746,0.1670428893905192,2014Q1,886.0,0.6399548532731377
167,0.15795454545454546,0.025,0.5215909090909091,0.13977272727272727,0.15568181818181817,2014Q2,880.0,0.6613636363636364
168,0.15846338535414164,0.03361344537815126,0.5126050420168067,0.16206482593037214,0.1332533013205282,2014Q3,833.0,0.6746698679471789
169,0.15738498789346247,0.026634382566585957,0.5230024213075061,0.1585956416464891,0.1343825665859564,2014Q4,826.0,0.6815980629539952
170,0.16313823163138233,0.0323785803237858,0.5242839352428393,0.1581569115815691,0.12204234122042341,2015Q1,803.0,0.6824408468244084
171,0.15087281795511223,0.02119700748129676,0.5211970074812967,0.1658354114713217,0.14089775561097256,2015Q2,802.0,0.6870324189526185
172,0.1509933774834437,0.03708609271523179,0.5218543046357615,0.18410596026490067,0.10596026490066225,2015Q3,755.0,0.7059602649006622
173,0.13770053475935828,0.03074866310160428,0.5454545454545454,0.16711229946524064,0.11898395721925134,2015Q4,748.0,0.7125668449197861
174,0.12532637075718014,0.02610966057441253,0.5522193211488251,0.1762402088772846,0.12010443864229765,2016Q1,766.0,0.7284595300261096
175,0.1164021164021164,0.03042328042328042,0.5767195767195767,0.1746031746031746,0.10185185185185185,2016Q2,756.0,0.7513227513227513
176,0.12269129287598944,0.027704485488126648,0.5765171503957783,0.17282321899736147,0.10026385224274406,2016Q3,758.0,0.7493403693931399
177,0.1414141414141414,0.026515151515151516,0.577020202020202,0.16414141414141414,0.09090909090909091,2016Q4,792.0,0.7411616161616161
178,0.14249037227214378,0.029525032092426188,0.5789473684210527,0.16174582798459564,0.08729139922978177,2017Q1,779.0,0.7406931964056482
179,0.15870967741935485,0.023225806451612905,0.5690322580645162,0.1638709677419355,0.08516129032258064,2017Q2,775.0,0.7329032258064516
180,0.15567282321899736,0.026385224274406333,0.5778364116094987,0.16490765171503957,0.07519788918205805,2017Q3,758.0,0.7427440633245382
181,0.16503496503496504,0.03496503496503497,0.5720279720279721,0.15524475524475526,0.07272727272727272,2017Q4,715.0,0.7272727272727273
182,0.14705882352941177,0.0392156862745098,0.5644257703081232,0.16946778711484595,0.07983193277310924,2018Q1,714.0,0.7338935574229691
183,0.14872521246458922,0.031161473087818695,0.5538243626062322,0.19121813031161472,0.07507082152974505,2018Q2,706.0,0.7450424929178471
184,0.164257555847569,0.030223390275952694,0.5479632063074902,0.18396846254927726,0.0735873850197109,2018Q3,761.0,0.7319316688567674
185,0.14732724902216426,0.03650586701434159,0.560625814863103,0.18513689700130379,0.07040417209908735,2018Q4,767.0,0.7457627118644068
186,0.16644823066841416,0.045871559633027525,0.5439056356487549,0.1782437745740498,0.0655307994757536,2019Q1,763.0,0.7221494102228048
187,0.1638888888888889,0.027777777777777776,0.5625,0.1736111111111111,0.07222222222222222,2019Q2,720.0,0.7361111111111112
188,0.14603616133518776,0.02920723226703755,0.5952712100139083,0.1571627260083449,0.07232267037552156,2019Q3,719.0,0.7524339360222532
189,0.13177159590043924,0.0424597364568082,0.6105417276720352,0.15666178623718888,0.05856515373352855,2019Q4,683.0,0.767203513909224
190,0.1111111111111111,0.0319634703196347,0.634703196347032,0.1491628614916286,0.0730593607305936,2020Q1,657.0,0.7838660578386606
191,0.1140495867768595,0.05950413223140496,0.6016528925619835,0.13388429752066117,0.09090909090909091,2020Q2,605.0,0.7355371900826446
192,0.09256198347107437,0.03636363636363636,0.6363636363636364,0.1537190082644628,0.08099173553719008,2020Q3,605.0,0.7900826446280992
193,0.10749185667752444,0.04071661237785016,0.6123778501628665,0.16612377850162866,0.0732899022801303,2020Q4,614.0,0.7785016286644951
194,0.10207612456747404,0.04498269896193772,0.6141868512110726,0.16782006920415224,0.07093425605536333,2021Q1,578.0,0.7820069204152249
195,0.14071294559099437,0.0525328330206379,0.6097560975609756,0.12570356472795496,0.07129455909943715,2021Q2,533.0,0.7354596622889306
196,0.1492842535787321,0.03680981595092025,0.5930470347648262,0.16359918200409,0.05725971370143149,2021Q3,489.0,0.7566462167689162
197,0.16367265469061876,0.0499001996007984,0.5668662674650699,0.17365269461077845,0.04590818363273453,2021Q4,501.0,0.7405189620758483
198,0.12024048096192384,0.050100200400801605,0.5851703406813628,0.16633266533066132,0.0781563126252505,2022Q1,499.0,0.751503006012024
199,0.1102514506769826,0.059961315280464215,0.6189555125725339,0.14893617021276595,0.061895551257253385,2022Q2,517.0,0.7678916827852998
200,0.1089866156787763,0.036328871892925434,0.6864244741873805,0.11281070745697896,0.055449330783938815,2022Q3,523.0,0.7992351816443595
201,0.08771929824561403,0.04093567251461988,0.7348927875243665,0.08382066276803118,0.05263157894736842,2022Q4,513.0,0.8187134502923976
