,A,I,P,T,U,dates,Total,E
130,0.09945945945945946,0.30864864864864866,0.3864864864864865,0.13378378378378378,0.07162162162162163,2005Q1,3700.0,0.5202702702702703
131,0.09895391574780887,0.300819903873339,0.3935538592027142,0.14277636415040995,0.06389595702572802,2005Q2,3537.0,0.5363302233531241
132,0.09352096159484022,0.3175021987686895,0.3887423043095866,0.1427733802403987,0.0574611550864849,2005Q3,3411.0,0.5315156845499853
133,0.09459076748796375,0.30189747946757295,0.38714245256301333,0.15434721042197677,0.062022090059473234,2005Q4,3531.0,0.5414896629849901
134,0.1,0.28402203856749314,0.4002754820936639,0.14765840220385676,0.06804407713498623,2006Q1,3630.0,0.5479338842975207
135,0.09582893347412882,0.28299894403379094,0.40021119324181625,0.16446673706441395,0.056494192185850056,2006Q2,3788.0,0.5646779303062301
136,0.0920844327176781,0.2870712401055409,0.4023746701846966,0.16569920844327177,0.052770448548812667,2006Q3,3790.0,0.5680738786279683
137,0.09689823122276339,0.26557293001794413,0.4204050243527301,0.15842091771340683,0.0587028966931556,2006Q4,3901.0,0.5788259420661369
138,0.1056196688409433,0.25489212242849973,0.42423482187656797,0.1457601605619669,0.06949322629202208,2007Q1,3986.0,0.5699949824385349
139,0.10401188707280833,0.24962852897473997,0.4274393263992075,0.15527488855869243,0.06364536899455175,2007Q2,4038.0,0.5827142149579
140,0.10002506893958385,0.2594635246929055,0.43068438205063925,0.1494108799197794,0.060416144397092,2007Q3,3989.0,0.5800952619704186
141,0.10577161258360168,0.2380480554867476,0.444141689373297,0.15135001238543472,0.060688630170919,2007Q4,4037.0,0.5954917017587318
142,0.09830761572921852,0.23295171727227476,0.4507217521154803,0.1493280238924838,0.06869089099054256,2008Q1,4018.0,0.6000497760079642
143,0.10710685483870967,0.22328629032258066,0.4440524193548387,0.15221774193548387,0.0733366935483871,2008Q2,3968.0,0.5962701612903226
144,0.1063508064516129,0.22328629032258066,0.44682459677419356,0.14793346774193547,0.07560483870967742,2008Q3,3968.0,0.594758064516129
145,0.09854927463731866,0.22086043021510757,0.4479739869934968,0.1463231615807904,0.08629314657328664,2008Q4,3998.0,0.5942971485742872
146,0.09260178748758689,0.2112711022840119,0.45332671300893745,0.141012909632572,0.10178748758689175,2009Q1,4028.0,0.5943396226415094
147,0.09031446540880503,0.20251572327044026,0.45584905660377356,0.13836477987421383,0.1129559748427673,2009Q2,3975.0,0.5942138364779874
148,0.09530516431924882,0.20610328638497652,0.45258215962441317,0.14061032863849765,0.10539906103286385,2009Q3,4260.0,0.5931924882629108
149,0.08915094339622641,0.20023584905660377,0.45683962264150946,0.1391509433962264,0.11462264150943396,2009Q4,4240.0,0.5959905660377358
150,0.07964601769911504,0.19562179785747555,0.45179319981369354,0.1425244527247322,0.1304145319049837,2010Q1,4294.0,0.5943176525384257
151,0.08231634362287629,0.18999760708303423,0.46159368269921036,0.14022493419478343,0.1258674324000957,2010Q2,4179.0,0.6018186168939937
152,0.08640468635587015,0.18843055894556993,0.45643153526970953,0.14791310715157432,0.12082011227727606,2010Q3,4097.0,0.6043446424212838
153,0.08438409311348205,0.17361784675072744,0.4575654704170708,0.15009699321047526,0.13433559650824442,2010Q4,4124.0,0.6076624636275461
154,0.0846774193548387,0.17338709677419356,0.45185009487666034,0.14705882352941177,0.14302656546489564,2011Q1,4216.0,0.5989089184060721
155,0.08404966571155682,0.16929321872015282,0.46298949379178606,0.1458930276981853,0.13777459407831902,2011Q2,4188.0,0.6088825214899714
156,0.08420540277439767,0.17814553419323437,0.4555853005597469,0.14091019712825506,0.14115356534436602,2011Q3,4109.0,0.5964954976880019
157,0.08461538461538462,0.1684863523573201,0.45632754342431764,0.14267990074441686,0.14789081885856079,2011Q4,4030.0,0.5990074441687345
158,0.0882280049566295,0.16381660470879802,0.4426270136307311,0.13705080545229245,0.16827757125154894,2012Q1,4035.0,0.5796778190830235
159,0.08809700569166048,0.16481069042316257,0.4528582034149963,0.13264043553575847,0.16159366493442218,2012Q2,4041.0,0.5854986389507547
160,0.08672566371681416,0.16485461441213653,0.43236409608091025,0.14032869785082175,0.17572692793931732,2012Q3,3955.0,0.572692793931732
161,0.08655059298511229,0.15821347464042393,0.44486500126167045,0.13045672470350744,0.1799142064092859,2012Q4,3963.0,0.5753217259651779
162,0.0890708983875096,0.15101100588686972,0.4484259022267725,0.12592782185820323,0.185564371640645,2013Q1,3907.0,0.5743537240849756
163,0.09363776295536172,0.14366341713699332,0.45356593124679323,0.12724474089276552,0.1818881477680862,2013Q2,3898.0,0.5808106721395587
164,0.09016811003565971,0.15664798777381558,0.44065206316861943,0.13423331635252164,0.1782985226693836,2013Q3,3926.0,0.5748853795211412
165,0.09095620627105468,0.1477066597564136,0.4454521896864473,0.13604560767038093,0.17983933661570356,2013Q4,3859.0,0.5814977973568282
166,0.08597402597402598,0.15116883116883117,0.44155844155844154,0.13220779220779222,0.1890909090909091,2014Q1,3850.0,0.5737662337662338
167,0.08884243532793311,0.15259994773974392,0.4423830676770316,0.14005748628168277,0.17611706297360857,2014Q2,3827.0,0.5824405539587144
168,0.08326639892904954,0.163855421686747,0.44096385542168676,0.13306559571619814,0.17884872824631862,2014Q3,3735.0,0.5740294511378848
169,0.08668903803131991,0.15548098434004473,0.4317673378076063,0.14457494407158836,0.1814876957494407,2014Q4,3576.0,0.5763422818791947
170,0.08977272727272727,0.16193181818181818,0.4269886363636364,0.1338068181818182,0.1875,2015Q1,3520.0,0.5607954545454545
171,0.08910034602076125,0.1522491349480969,0.4342560553633218,0.1502306805074971,0.17416378316032297,2015Q2,3468.0,0.5844867358708189
172,0.09435096153846154,0.1583533653846154,0.4338942307692308,0.15655048076923078,0.15685096153846154,2015Q3,3328.0,0.5904447115384616
173,0.09486404833836858,0.1555891238670695,0.43836858006042295,0.1486404833836858,0.16253776435045317,2015Q4,3310.0,0.5870090634441087
174,0.09298085688240657,0.15496809480401094,0.44788817988453355,0.14889091461561835,0.15527195381343056,2016Q1,3291.0,0.5967790945001519
175,0.10407659048795553,0.15040148239654108,0.4515132798023471,0.1519456454601606,0.14206300185299567,2016Q2,3238.0,0.6034589252625078
