,A,I,P,T,U,dates,Total,E
130,0.09324878218395681,0.3551547652118262,0.32926944348156045,0.13604372376016927,0.0862832853624873,2005Q1,3579062.7199999997,0.4653131672417297
131,0.09540957389355423,0.3501358697250288,0.3314059586828561,0.14807682013700388,0.0749717775615569,2005Q2,3604791.2800000003,0.47948277881985996
132,0.09332300766928237,0.3548227696220411,0.3355959331478581,0.15073500417848018,0.06552328538233806,2005Q3,3648204.4300000006,0.4863309373263383
133,0.09316046062735484,0.3364869498987476,0.3406132264241873,0.15712886248072497,0.07261050056898535,2005Q4,3670481.0999999996,0.4977420889049122
134,0.09273774999488547,0.33156812084470433,0.34019247586722273,0.15936459960448682,0.0761370536887006,2006Q1,3705631.31,0.4995570754717095
135,0.09356765990772853,0.3289624260946408,0.3413554106682383,0.1598584772499457,0.07625602607944658,2006Q2,3696655.13,0.5012138879181841
136,0.09394098337503409,0.3357099754460979,0.34314881512608897,0.15461202297513063,0.07258820307764846,2006Q3,3718777.55,0.4977608381012196
137,0.090669653265874,0.31546909006028123,0.35458603667833694,0.16231075605703738,0.07696446393847044,2006Q4,3744281.0,0.5168967927353743
138,0.09266396334948084,0.3064456025140967,0.3708857521013368,0.15405724141576463,0.07594744061932106,2007Q1,3790104.02,0.5249429935171014
139,0.09340285272924037,0.31354485164223705,0.37445083070028923,0.1524732729476166,0.0661281919806167,2007Q2,3795002.29,0.5269241036479059
140,0.09336679138134209,0.3188883472542957,0.37641245829629544,0.14294973207934447,0.06838267098872225,2007Q3,3841499.2600000002,0.5193621903756399
141,0.09007049391584543,0.29831711507727476,0.38539333689336813,0.15370727000101278,0.07251178411249899,2007Q4,3860093.4099999997,0.5391006068943809
142,0.09092776979002624,0.28788324594059034,0.3874200345099991,0.15271595577527627,0.08105299398410805,2008Q1,3886693.81,0.5401359902852754
143,0.0896628456162344,0.2842232602872848,0.3960118656757663,0.14723428104565142,0.08286774737506315,2008Q2,3932431.7399999998,0.5432461467214177
144,0.0907231247100145,0.28795584059643514,0.39213265654992696,0.14355501804572893,0.08563336009789452,2008Q3,3948430.1399999997,0.5356876745956559
145,0.09103396601634117,0.25733536184936784,0.395509687840941,0.1430879443562096,0.11303303993714034,2008Q4,3967695.2,0.5385976321971505
146,0.0832107006351242,0.2526925803379667,0.4003286286778937,0.13197937236873772,0.13178871798027772,2009Q1,3953751.11,0.5323080010466315
147,0.08361812215102621,0.24950596758040863,0.4052659749618832,0.126983876113892,0.13462605919278986,2009Q2,4007004.24,0.5322498510757753
148,0.0854745557249508,0.25786703819609635,0.40227624995276867,0.1258133741411304,0.1285687819850539,2009Q3,4022486.1899999995,0.528089624093899
149,0.08302989260655641,0.246363374110185,0.40483850966086427,0.12574065146372065,0.1400275721586737,2009Q4,4037246.46,0.5305791611245849
150,0.08125762603899775,0.24095038376525948,0.40859953079873107,0.11852189620335637,0.15067056319365532,2010Q1,4070133.92,0.5271214270020874
151,0.08142159747851964,0.23782329311039188,0.4081341646585177,0.11858014311753694,0.1540408016350339,2010Q2,4119278.55,0.5267143077760547
152,0.0769939613556083,0.24696911131988047,0.409311322467944,0.11942529441499988,0.1473003104415673,2010Q3,4145382.37,0.5287366168829439
153,0.07745552045950811,0.22965759757636803,0.4143589572642787,0.12402927242661013,0.154498652273235,2010Q4,4149435.29,0.5383882296908888
154,0.07754918215390673,0.21940057988033215,0.4106370721889029,0.12345563039669782,0.16895753538016045,2011Q1,4162645.0599999996,0.5340927025856007
155,0.07519365318882912,0.21641047502662297,0.41205700017174113,0.1320691400426106,0.16426973157019611,2011Q2,4149500.48,0.5441261402143517
