,A,I,P,T,U,dates,Total,E
130,0.08912231087205383,0.3580139428531136,0.3237610176707142,0.14311506180202943,0.08598766680208894,2005Q1,1899810.59,0.4668760794727436
131,0.09223979277207625,0.35960369291176,0.32300353184041586,0.1507503508361572,0.07440263163959075,2005Q2,1899369.51,0.47375388267657303
132,0.09104574451552748,0.3580227822800081,0.33467355082110567,0.14804952039237534,0.06820840199098341,2005Q3,1937978.99,0.482723071213481
133,0.09059483883885101,0.34533114817983823,0.3344504828382905,0.15727072878439122,0.07235280135862915,2005Q4,1952161.8699999999,0.4917212116226817
134,0.08901691449245831,0.32971209198788526,0.3334324497975706,0.16968581387604637,0.07815272984603944,2006Q1,1953930.34,0.5031182636736169
135,0.09024772587731261,0.3278469964601914,0.33009395792686497,0.16924277874231258,0.08256854099331848,2006Q2,1929957.44,0.49933673666917755
136,0.0875641362041149,0.3421794277804285,0.32968734359533247,0.16060500562859384,0.07996408679153037,2006Q3,1937482.14,0.4902923492239262
137,0.08477331890100698,0.31698623629659006,0.3413045568484257,0.1737461697608052,0.08318971819317204,2006Q4,1941752.0999999999,0.5150507266092309
138,0.08772442854477502,0.31352479744377953,0.3555454853012641,0.15961544822419566,0.08358984048598561,2007Q1,1955462.04,0.5151609335254598
139,0.0846916766289376,0.32098946070428497,0.3676061192658497,0.15986844160334945,0.06684430179757825,2007Q2,1942562.44,0.5274745608691992
140,0.08356574552176387,0.3327068758742622,0.36439942532896874,0.14891358480942105,0.07041436846558419,2007Q3,1969460.68,0.5133130101383898
141,0.08544593593407142,0.30340570700624053,0.3747116883501023,0.16644246278633726,0.06999420592324854,2007Q4,1979797.73,0.5411541511364396
142,0.08864958767140986,0.2922596226940017,0.37831903739050127,0.1626843965584928,0.07808735568559441,2008Q1,1996773.98,0.5410034339489941
143,0.08124127999544294,0.2952837481304679,0.3882770014286824,0.15223941157813384,0.08295855886727302,2008Q2,2016032.4899999998,0.5405164130068162
144,0.07989907031200509,0.2939206982848518,0.3883144790349358,0.1490950472213915,0.08877070514681562,2008Q3,2018882.6900000004,0.5374095262563273
145,0.08103332210050114,0.2645615793274059,0.3889191506244765,0.15028549135377686,0.11520045659383968,2008Q4,2029882.8399999999,0.5392046419782534
146,0.07438535000075586,0.25041317886426584,0.39476110016458726,0.1396251051701349,0.1408152658002563,2009Q1,2028213.6199999996,0.5343862053347221
147,0.07549761912691798,0.24961273440162646,0.4011202195741211,0.1352594420691201,0.1385099848282143,2009Q2,2046805.87,0.5363796616432412
148,0.07547964976844164,0.26014681752954877,0.3974129832161613,0.1367011352335078,0.1302594142523405,2009Q3,2022386.57,0.534114118449669
149,0.07425333236212163,0.2520917976631695,0.3921234448339793,0.13520494666395164,0.14632647847677796,2009Q4,2035670.1199999999,0.5273283914979309
150,0.0751569708925591,0.2437553225785041,0.3923691881511716,0.12534633200286358,0.1633721863749016,2010Q1,2032450.06,0.5177155201540351
151,0.07568610408781459,0.23976482898985432,0.4024455614263976,0.12239412213064824,0.15970938336528523,2010Q2,2034281.35,0.5248396835570458
152,0.07098587200361883,0.23990863208143917,0.4030404985305099,0.12643354894238537,0.1596314484420467,2010Q3,2035791.1500000001,0.5294740474728953
153,0.07457490786254849,0.22124001681192482,0.4085362858279285,0.12989736051106915,0.16575142898652914,2010Q4,2031177.2999999998,0.5384336463389976
154,0.06935542991330529,0.2124315209812136,0.4112815535696309,0.1261305991069705,0.1808008964288796,2011Q1,1999774.9300000002,0.5374121526766015
155,0.06942853753814922,0.20639877615657407,0.41673389508529574,0.13823642724109145,0.16920236397888946,2011Q2,1986907.7600000002,0.5549703223263872
156,0.06544211573007476,0.21882098608272235,0.40963424630595424,0.1366406769200089,0.16946197496123974,2011Q3,1996355.23,0.5462749232259632
157,0.07052987796970799,0.20458619034079914,0.4168145306004628,0.12407809302069489,0.18399130806833508,2011Q4,2016904.9500000002,0.5408926236211578
158,0.07392146532339813,0.19186877181317813,0.41507744691944654,0.12464790862389456,0.19448440732008265,2012Q1,2015808.39,0.5397253555433411
159,0.06604568886972875,0.19581318886809915,0.42200088006386327,0.12628433874748843,0.18985590345082043,2012Q2,1979015.47,0.5482852188113516
160,0.06887386101250448,0.19959809104999052,0.4149817023244222,0.12457778508033929,0.19196856053274342,2012Q3,1982926.7300000002,0.5395594874047616
161,0.06711524731613398,0.18492803854611795,0.4143437434532854,0.11811177331139756,0.21550119737306514,2012Q4,1962291.5099999998,0.532455516764683
162,0.06558943560198642,0.17971019163393115,0.41641285684404555,0.10951284069623078,0.2287746752238061,2013Q1,1934998.66,0.5259256975402764
163,0.0657862457613149,0.1805184722029407,0.4231260040215529,0.1111187639432509,0.21945051407094066,2013Q2,1923470.91,0.5342447679648038
