,A,I,P,T,U,dates,Total,E
130,0.09856323978262486,0.3594878284820963,0.32457381076453506,0.13295615275813294,0.08441896821261073,2005Q1,134.33,0.457529963522668
131,0.09772182254196642,0.35544064748201437,0.32861211031175064,0.14178657074340528,0.0764388489208633,2005Q2,133.44,0.4703986810551559
132,0.09769012355153096,0.3586831402041286,0.33458675466196,0.14051108894175426,0.0685288926406262,2005Q3,130.31,0.4750978436037142
133,0.09695672121119436,0.3389662027833002,0.34148952439210883,0.1477290105520722,0.07485854106132435,2005Q4,130.78,0.48921853494418105
134,0.09789536090114126,0.33637172076478433,0.3400029642804209,0.147843485993775,0.07788646805987846,2006Q1,134.94,0.48784645027419593
135,0.09682483053870852,0.3358544416696397,0.34470210488762043,0.14755618979664645,0.07506243310738493,2006Q2,140.15,0.4922582946842669
136,0.09829307102560395,0.33979458990308115,0.3466657023000145,0.1461738753073919,0.06907276146390859,2006Q3,138.26,0.4928395776074064
137,0.09503627612958838,0.3234681416564902,0.3547877307664679,0.15250341211119892,0.07420443933625458,2006Q4,139.21,0.5072911428776669
138,0.09729313842064768,0.3131426173323075,0.36504161712247324,0.1484926907742883,0.07602993635028327,2007Q1,142.97,0.5135343078967616
139,0.09787410270568747,0.3165378244064053,0.3718939812258421,0.14750138045278852,0.06619271120927664,2007Q2,144.88,0.5193953616786307
140,0.09712230215827337,0.3247786386275595,0.37174875484228004,0.14250138350857777,0.06384892086330936,2007Q3,144.56,0.5142501383508578
141,0.09680314851895325,0.3010426016709245,0.3765794379617482,0.15169509079610577,0.07387972105226817,2007Q4,144.83,0.528274528757854
142,0.09711014552727774,0.2929167528795089,0.38092282226360435,0.15028622663631974,0.07876405269328919,2008Q1,144.99,0.531209048899924
143,0.09732759209896792,0.2889071150297314,0.3867814913539744,0.1443510354726266,0.08263276604469959,2008Q2,146.31000000000003,0.531132526826601
144,0.09648760330578512,0.2889118457300276,0.3869834710743802,0.13932506887052343,0.08829201101928376,2008Q3,145.2,0.5263085399449037
145,0.09371745921555015,0.26594932315168346,0.3922249219021173,0.13863241929885456,0.1094758764317945,2008Q4,144.05,0.5308573412009718
146,0.0868444877777004,0.25990667873807366,0.399331429765304,0.1292569120412285,0.12466049167769341,2009Q1,143.59,0.5285883418065325
147,0.08684282961739609,0.2561244150839527,0.4023534269199009,0.12503440682631436,0.129644921552436,2009Q2,145.32,0.5273878337462152
148,0.09235437693779273,0.2626822349759219,0.399960419552741,0.12467840886602018,0.12032455966752423,2009Q3,151.59,0.5246388284187611
149,0.09032511798636601,0.24672260094389092,0.40475878342947036,0.12545883586785528,0.1327346617724174,2009Q4,152.56,0.5302176192973257
150,0.08665613896565338,0.24213712330569812,0.40893538623503095,0.11883142518752468,0.14343992630609292,2010Q1,151.98,0.5277668114225555
151,0.08679819915254236,0.23993644067796607,0.40869968220338976,0.11970338983050845,0.14486228813559318,2010Q2,151.04000000000002,0.5284030720338982
152,0.08365069820271262,0.25188748580209797,0.40589296452194823,0.11919556357319434,0.13937328790004674,2010Q3,149.67000000000002,0.5250885280951426
153,0.08396232716585399,0.23231581056709638,0.41172934339723466,0.12363903546857258,0.1483534834012424,2010Q4,149.71,0.5353683788658072
