
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.871",="0.268",="-0.671",="-1.369",="-1.647",="-1.276",="-1.054",="-0.310",="0.472",="-0.199",="-1.448",="-0.905",="-2.148*",="-0.818",="0",="0.305",="0.164",="-1.954*",="-1.746*",="-0.255",="-0.556",="-2.533*",="0",="-1.634",="0.818",="-0.218",="-1.191",="0.217",="-1.366",="-0.728",="-1.184",="-1.230",="0.353",="-1.083",="-1.369",="-1.152",="-0.811",="-0.109",="-1.650*",="-2.379",="0.714",="-1.240",="-0.492",="-0.536",="-2.075",="-1.712",="-1.636",="0.184",="-0.703",="-1.307",="-1.707",="-1.396",="-0.588",="0",="-2.991**",="0",="0",="0",="0.339",="0",="1.147",="-0.497",="-0.422",="0.0495",="0.196",="0.0403",="0",="0.494",="-1.490",="0.357",="-0.495",="-2.737*"
="",="(0.707)",="(0.906)",="(0.775)",="(1.124)",="(0.861)",="(1.255)",="(1.010)",="(0.900)",="(1.101)",="(1.058)",="(0.823)",="(0.790)",="(0.929)",="(0.787)",="(.)",="(1.053)",="(1.034)",="(0.992)",="(0.845)",="(0.834)",="(0.740)",="(1.160)",="(.)",="(1.339)",="(1.071)",="(0.964)",="(0.917)",="(0.914)",="(0.912)",="(0.914)",="(0.976)",="(0.811)",="(0.908)",="(1.070)",="(0.914)",="(0.970)",="(0.869)",="(0.983)",="(0.784)",="(1.254)",="(1.232)",="(1.193)",="(0.810)",="(1.190)",="(1.212)",="(1.156)",="(1.038)",="(0.785)",="(0.810)",="(0.943)",="(1.309)",="(1.184)",="(1.145)",="(.)",="(1.160)",="(.)",="(.)",="(.)",="(0.871)",="(.)",="(0.919)",="(0.934)",="(0.867)",="(1.127)",="(1.003)",="(0.964)",="(.)",="(0.916)",="(1.312)",="(0.821)",="(0.877)",="(1.317)"

