
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-1.139***",="-1.081**",="-1.356***",="-0.811",="-0.798*",="-1.264***",="-1.269**",="-0.538",="0.0346",="-1.415***",="-1.704***",="-1.569***",="-1.399***",="-1.486***",="-1.262**",="-0.830*",="-1.265**",="-0.918*",="-1.324***",="-1.065*",="-0.941*",="-0.958*",="-0.830",="-0.876",="-0.0136",="-1.001*",="-0.773",="0.0409",="-0.545",="-0.426",="0.0176",="-0.621",="-1.207**",="-1.132",="-2.647***",="-0.367",="-1.262",="-2.398***",="-1.778**",="-1.921**",="-2.058***",="-0.544",="-1.423**",="-1.943**",="-0.776",="-0.686",="-1.626**",="-1.778**",="-0.415",="-0.167",="-0.383",="-1.579*",="-2.089**",="-2.547***",="-1.379*",="-0.727",="-0.912",="-1.959***",="-2.458***",="-1.676**",="-0.853",="-0.635",="-1.215*",="-0.196",="-1.328*",="0.112",="-2.304***",="-1.837*",="-2.101*",="-1.342",="-1.378",="-1.232"
="",="(0.242)",="(0.416)",="(0.405)",="(0.503)",="(0.344)",="(0.362)",="(0.434)",="(0.388)",="(0.386)",="(0.407)",="(0.335)",="(0.388)",="(0.365)",="(0.357)",="(0.423)",="(0.421)",="(0.454)",="(0.390)",="(0.381)",="(0.508)",="(0.430)",="(0.466)",="(0.425)",="(0.557)",="(0.456)",="(0.495)",="(0.412)",="(0.485)",="(0.440)",="(0.532)",="(0.551)",="(0.640)",="(0.452)",="(0.777)",="(0.586)",="(0.607)",="(0.651)",="(0.661)",="(0.552)",="(0.622)",="(0.577)",="(0.594)",="(0.535)",="(0.680)",="(0.561)",="(0.528)",="(0.550)",="(0.666)",="(0.528)",="(0.512)",="(0.487)",="(0.649)",="(0.732)",="(0.629)",="(0.581)",="(0.594)",="(0.499)",="(0.551)",="(0.548)",="(0.592)",="(0.540)",="(0.515)",="(0.500)",="(0.548)",="(0.634)",="(0.680)",="(0.668)",="(0.739)",="(0.836)",="(0.755)",="(0.781)",="(0.976)"

