
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.115",="0.114",="-1.294*",="-1.032",="-1.357*",="-2.185**",="-0.597",="-0.593",="0.0390",="-0.205",="-1.542*",="-0.614",="-1.285",="-1.552*",="-2.234*",="0.472",="-1.344",="-2.787***",="-1.819**",="-0.520",="0.426",="-1.904",="0.365",="0.396",="0.0591",="-1.422*",="-2.142**",="-0.424",="-1.610*",="-1.020",="-1.138",="-0.749",="-0.471",="-0.596",="-0.234",="-1.005",="-0.267",="-0.0628",="-1.910**",="-0.970",="0.674",="-1.545*",="-0.745",="-0.787",="-0.716",="-1.451",="-1.047",="0.166",="-0.0796",="-0.876",="-2.523*",="-0.553",="-1.179",="-1.579",="-1.141",="-0.184",="-0.506",="0.0752",="-0.713",="1.080",="0.0271",="-1.025",="-0.725",="0.326",="0.640",="-0.184",="0",="0.617",="-1.354",="0.601",="-0.783",="-2.079*"
="",="(0.407)",="(0.589)",="(0.623)",="(0.729)",="(0.685)",="(0.730)",="(0.734)",="(0.679)",="(0.875)",="(0.627)",="(0.611)",="(0.717)",="(0.766)",="(0.657)",="(0.930)",="(0.753)",="(0.688)",="(0.739)",="(0.678)",="(0.644)",="(0.723)",="(1.000)",="(0.788)",="(0.700)",="(0.761)",="(0.684)",="(0.724)",="(0.741)",="(0.745)",="(0.705)",="(0.765)",="(0.696)",="(0.666)",="(0.685)",="(0.636)",="(0.733)",="(0.712)",="(0.761)",="(0.704)",="(0.988)",="(0.821)",="(0.784)",="(0.679)",="(0.899)",="(0.920)",="(0.822)",="(0.839)",="(0.706)",="(0.637)",="(0.796)",="(1.140)",="(0.768)",="(0.671)",="(0.891)",="(0.729)",="(0.656)",="(0.699)",="(0.983)",="(0.754)",="(1.236)",="(0.757)",="(0.616)",="(0.634)",="(0.795)",="(0.711)",="(0.666)",="(.)",="(0.739)",="(0.873)",="(0.749)",="(0.779)",="(0.988)"

