
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.483",="-0.116",="0",="-2.012",="0.762",="-0.179",="0.502",="0.263",="-0.355",="0.650",="0.250",="0",="-0.474",="-0.158",="-2.314*",="0.209",="-0.857",="-0.250",="0.0698",="0.501",="1.790*",="0.408",="1.536",="-1.050",="-1.520",="0",="0",="-0.257",="0",="-0.609",="-2.904***",="-1.938",="1.705",="0.654",="-0.323",="0.823",="-1.679",="-0.204",="-3.117**",="0",="0",="0",="-0.747",="-1.210",="-0.103",="-2.996*",="-1.260",="-0.934",="-0.105",="-0.725",="-1.139",="-0.559",="-2.140",="-2.292",="-1.740",="-0.651",="0",="-1.861",="0",="0.647",="0.0141",="1.550",="-0.500",="-0.780",="-2.297",="0",="0",="0.359",="-2.019",="0",="0",="0"
="",="(0.988)",="(0.831)",="(.)",="(1.355)",="(1.758)",="(0.822)",="(0.757)",="(0.992)",="(0.872)",="(1.016)",="(0.957)",="(.)",="(1.670)",="(1.177)",="(1.114)",="(1.463)",="(1.075)",="(1.024)",="(1.277)",="(0.905)",="(0.891)",="(0.955)",="(0.976)",="(1.043)",="(1.017)",="(.)",="(.)",="(1.083)",="(.)",="(1.076)",="(0.863)",="(1.242)",="(1.040)",="(0.993)",="(0.870)",="(1.521)",="(1.436)",="(0.961)",="(1.067)",="(.)",="(.)",="(.)",="(1.040)",="(1.223)",="(1.015)",="(1.264)",="(1.418)",="(1.241)",="(0.982)",="(1.015)",="(0.709)",="(1.148)",="(1.288)",="(1.312)",="(1.130)",="(1.578)",="(.)",="(1.302)",="(.)",="(1.633)",="(1.320)",="(1.066)",="(0.824)",="(1.312)",="(1.290)",="(.)",="(.)",="(0.985)",="(1.370)",="(.)",="(.)",="(.)"

