
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-1.839*",="-0.266",="-0.550",="-1.062",="-1.518",="-1.912",="0",="0.354",="-0.607",="-1.573",="0.382",="0.415",="0.368",="0.131",="1.225",="-0.662",="0.694",="-2.317*",="-1.114",="-0.418",="1.106",="-1.152",="-1.160",="0.489",="-0.414",="-2.137",="0.272",="0",="1.022",="0",="-1.594",="0",="-1.303",="0.214",="-0.701",="-2.610",="-0.542",="-1.570",="0",="-2.498**",="-1.479",="-0.295",="0",="-0.226",="-0.446",="-0.188",="-0.0871",="0.0805",="-1.261",="-0.399",="-1.363",="-4.875***",="-1.213",="-1.938*",="-0.979",="0.411",="0.421",="-0.420",="-0.801",="-0.0203",="0",="-0.438",="-0.0684",="0",="0.233",="-2.059",="-0.336",="0",="-0.146",="0.564",="-1.796",="-0.251"
="",="(0.850)",="(0.953)",="(0.942)",="(0.839)",="(1.171)",="(1.184)",="(.)",="(1.096)",="(1.041)",="(1.458)",="(0.940)",="(0.921)",="(0.822)",="(0.746)",="(0.798)",="(1.148)",="(1.290)",="(0.973)",="(0.728)",="(0.811)",="(1.309)",="(1.496)",="(1.112)",="(1.127)",="(1.046)",="(1.163)",="(1.376)",="(.)",="(1.217)",="(.)",="(1.224)",="(.)",="(1.251)",="(0.933)",="(1.253)",="(1.786)",="(1.107)",="(0.974)",="(.)",="(0.853)",="(1.416)",="(1.021)",="(.)",="(1.077)",="(1.145)",="(1.171)",="(1.122)",="(0.867)",="(0.993)",="(1.140)",="(0.713)",="(1.202)",="(0.928)",="(0.867)",="(0.971)",="(0.781)",="(0.745)",="(0.857)",="(0.859)",="(1.250)",="(.)",="(0.673)",="(1.308)",="(.)",="(0.992)",="(1.158)",="(0.942)",="(.)",="(0.888)",="(1.096)",="(0.925)",="(1.431)"

