
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.706",="-1.508**",="-1.807***",="-0.623",="-0.628",="-0.287",="-0.803",="-1.174*",="-0.651",="-0.661",="-1.929***",="-1.662***",="-0.956*",="-0.960*",="-0.453",="-1.647**",="-0.0213",="-0.432",="-1.703***",="-1.051",="-1.790**",="-2.160***",="-2.265***",="-1.857***",="-2.615***",="-1.870*",="-1.722**",="0.162",="-0.967",="-0.853",="-1.213*",="-0.971",="-1.423",="-0.960",="-1.452*",="-0.735",="-1.177*",="-0.899",="-0.376",="0.520",="-1.163",="-3.115*",="-1.806",="-0.882",="-0.751",="-0.418",="-1.605*",="-1.810**",="-0.816",="-2.334*",="-1.270",="-0.508",="-1.232",="-2.327**",="-2.560**",="0",="-1.534",="-1.251",="-1.867**",="-0.0257",="-0.644",="0.573",="-0.557",="-1.373",="-2.368*",="-0.843",="-1.457",="0.945",="0.203",="-0.425",="-0.732",="-0.737"
="",="(0.403)",="(0.544)",="(0.505)",="(0.562)",="(0.524)",="(0.489)",="(0.617)",="(0.497)",="(0.438)",="(0.447)",="(0.427)",="(0.420)",="(0.423)",="(0.416)",="(0.488)",="(0.573)",="(0.516)",="(0.513)",="(0.436)",="(0.568)",="(0.621)",="(0.595)",="(0.571)",="(0.553)",="(0.637)",="(0.883)",="(0.543)",="(0.680)",="(0.834)",="(0.564)",="(0.519)",="(0.653)",="(0.823)",="(0.656)",="(0.649)",="(0.828)",="(0.568)",="(0.638)",="(0.702)",="(0.790)",="(0.993)",="(1.243)",="(0.973)",="(1.009)",="(0.670)",="(0.753)",="(0.776)",="(0.696)",="(0.628)",="(0.947)",="(0.889)",="(0.849)",="(0.683)",="(0.802)",="(0.847)",="(.)",="(0.792)",="(0.665)",="(0.643)",="(0.744)",="(0.721)",="(0.684)",="(0.832)",="(0.937)",="(1.010)",="(0.740)",="(1.063)",="(1.089)",="(0.815)",="(0.733)",="(0.927)",="(0.847)"

