
="6.occ",="0.624",="3.180",="0.0982*",="0.539",="2.196",="2.200",="4.403",="6.064",="0.759",="10.81**",="0.515",="0.520",="1",="1.192",="2.443",="1",="1",="1",="0.686",="1.913",="1.968",="2.320",="1.513",="7.332",="0.0579*",="1.129",="1.289",="4.498",="3.960",="0.997",="2.085",="1.394",="1",="1",="10.88",="1",="1",="1",="10.18",="1",="3.357",="3.411",="3.417",="1",="1",="1",="1",="1",="0.581",="1",="1",="5.351",="1",="0.283",="1.136",="0.840",="1",="0.402",="1.435",="2.320",="2.086",="38.84*",="4.428",="3.000",="1",="1",="2.466",="1.555",="1",="1",="1",="1"
="",="(0.669)",="(3.314)",="(0.116)",="(0.451)",="(1.689)",="(1.785)",="(3.553)",="(6.655)",="(0.780)",="(9.771)",="(0.659)",="(0.484)",="(.)",="(1.071)",="(3.160)",="(.)",="(.)",="(.)",="(0.835)",="(2.531)",="(2.290)",="(2.586)",="(1.980)",="(9.198)",="(0.0783)",="(1.503)",="(1.933)",="(7.011)",="(4.556)",="(1.417)",="(1.780)",="(1.828)",="(.)",="(.)",="(19.90)",="(.)",="(.)",="(.)",="(15.98)",="(.)",="(4.814)",="(5.374)",="(5.201)",="(.)",="(.)",="(.)",="(.)",="(.)",="(0.779)",="(.)",="(.)",="(8.492)",="(.)",="(0.315)",="(1.058)",="(0.818)",="(.)",="(0.471)",="(2.228)",="(2.620)",="(2.231)",="(58.00)",="(5.978)",="(4.787)",="(.)",="(.)",="(3.172)",="(2.148)",="(.)",="(.)",="(.)",="(.)"

="7.occ",="7.689*",="19.03***",="3.246",="3.540",="3.373",="1.512",="4.177",="9.459**",="1.500",="10.78**",="2.581",="5.607**",="3.485",="3.316*",="17.91**",="13.39***",="1.599",="3.012",="5.247*",="5.650**",="6.559**",="13.27**",="13.96***",="12.39*",="1.130",="4.743",="13.29*",="2.895",="0.596",="0.565",="1.955",="3.814",="3.838",="12.63*",="8.030",="0.0973*",="3.273",="1.929",="1.486",="0.115",="0.732",="4.252",="3.685",="3.059",="1.290",="2.032",="2.151",="2.406",="1.053",="11.21*",="20.62*",="8.158",="1.033",="2.948",="3.929*",="2.637",="0.679",="1.190",="9.740*",="0.792",="0.547",="0.795",="11.50*",="8.974",="3.120",="3.932",="3.076",="0.412",="0.838",="19.64*",="1.196",="1"
="",="(6.529)",="(16.41)",="(2.295)",="(2.913)",="(2.094)",="(0.936)",="(3.508)",="(8.072)",="(0.979)",="(7.937)",="(2.110)",="(3.502)",="(2.412)",="(1.716)",="(15.72)",="(9.178)",="(1.034)",="(2.655)",="(3.716)",="(3.645)",="(4.633)",="(10.94)",="(10.37)",="(13.54)",="(1.059)",="(4.602)",="(15.39)",="(3.596)",="(0.642)",="(0.520)",="(0.890)",="(3.114)",="(3.237)",="(14.83)",="(9.556)",="(0.109)",="(3.701)",="(2.446)",="(1.603)",="(0.142)",="(0.661)",="(5.125)",="(4.488)",="(2.882)",="(0.923)",="(1.988)",="(2.612)",="(2.427)",="(0.951)",="(13.62)",="(24.90)",="(10.34)",="(1.511)",="(1.821)",="(2.410)",="(2.206)",="(0.452)",="(0.684)",="(11.17)",="(0.772)",="(0.460)",="(0.720)",="(14.21)",="(11.40)",="(4.146)",="(4.296)",="(3.647)",="(0.409)",="(0.541)",="(24.19)",="(1.560)",="(.)"

="8.occ",="6.301*",="26.36***",="5.570*",="4.576*",="2.069",="0.709",="1.733",="4.411",="2.018",="7.377**",="3.381",="3.299",="4.960*",="2.827",="22.29***",="5.495*",="1.359",="3.430",="15.75***",="2.797",="0.882",="12.91**",="16.53***",="11.10*",="0.244",="8.447",="10.46*",="2.912",="0.715",="0.494",="0.514",="1.064",="1.011",="12.57*",="5.695",="2.104",="7.233",="5.338",="5.498",="0.213",="2.382",="26.53*",="1.869",="0.893",="0.793",="0.776",="0.557",="1.469",="1.018",="8.017",="8.392",="9.759",="12.95*",="0.312",="0.729",="2.184",="0.609",="1.183",="8.624",="1.717",="1.300",="3.456",="11.15*",="14.12*",="6.864",="1",="0.434",="0.800",="0.409",="1",="1",="3.446"
="",="(5.740)",="(22.77)",="(4.295)",="(3.210)",="(1.363)",="(0.509)",="(1.299)",="(3.922)",="(1.158)",="(4.834)",="(2.604)",="(2.056)",="(3.591)",="(1.732)",="(19.15)",="(3.762)",="(0.833)",="(2.934)",="(9.828)",="(2.210)",="(0.656)",="(10.21)",="(12.09)",="(12.29)",="(0.262)",="(9.990)",="(12.23)",="(3.495)",="(0.745)",="(0.453)",="(0.415)",="(0.986)",="(0.912)",="(15.08)",="(7.055)",="(1.526)",="(8.791)",="(6.063)",="(5.762)",="(0.177)",="(2.354)",="(43.86)",="(2.810)",="(0.860)",="(0.463)",="(0.865)",="(0.707)",="(1.541)",="(0.934)",="(12.34)",="(10.02)",="(11.97)",="(15.25)",="(0.258)",="(0.549)",="(2.101)",="(0.450)",="(0.853)",="(9.905)",="(1.511)",="(1.085)",="(2.916)",="(13.15)",="(18.24)",="(7.975)",="(.)",="(0.613)",="(0.806)",="(0.385)",="(.)",="(.)",="(4.116)"

="9.occ",="9.612**",="16.33***",="1.700",="3.003*",="3.211*",="2.787*",="2.744",="14.01***",="3.694*",="13.47***",="4.658*",="4.019**",="6.826**",="1.868",="12.04**",="2.991*",="1.542",="3.895",="5.186**",="4.537**",="4.430**",="5.679*",="8.581***",="7.061",="0.814",="3.135",="13.96*",="12.34*",="2.182",="0.540",="1",="1.549",="2.166",="6.400",="8.255*",="1",="3.013",="6.318",="5.988*",="1",="1",="2.947",="4.464",="1",="1",="2.193",="1.249",="1.941",="1.478",="9.309*",="7.394",="6.318",="6.995",="1",="1",="1",="1",="1",="3.851",="0.895",="0.673",="4.848*",="5.765",="3.548",="1.994",="2.194",="2.303",="1",="1",="12.79*",="1.804",="4.893"
="",="(7.207)",="(12.23)",="(0.941)",="(1.628)",="(1.601)",="(1.355)",="(1.423)",="(10.85)",="(1.889)",="(7.706)",="(3.173)",="(2.008)",="(4.077)",="(0.800)",="(9.150)",="(1.621)",="(0.801)",="(2.972)",="(2.936)",="(2.470)",="(2.506)",="(3.953)",="(5.446)",="(7.343)",="(0.648)",="(2.484)",="(14.92)",="(13.09)",="(1.707)",="(0.421)",="(.)",="(1.076)",="(1.594)",="(7.048)",="(8.879)",="(.)",="(3.249)",="(6.521)",="(5.317)",="(.)",="(.)",="(3.118)",="(4.718)",="(.)",="(.)",="(1.822)",="(1.281)",="(1.717)",="(1.093)",="(10.07)",="(8.001)",="(6.849)",="(7.663)",="(.)",="(.)",="(.)",="(.)",="(.)",="(4.015)",="(0.643)",="(0.415)",="(3.473)",="(6.226)",="(3.911)",="(1.902)",="(2.115)",="(2.013)",="(.)",="(.)",="(14.49)",="(2.089)",="(4.489)"

="parent_15",="1.573*",="2.114***",="1.859**",="2.057***",="2.218***",="1.710**",="1.802**",="2.296***",="2.079***",="2.542***",="1.808**",="1.608*",="1.533*",="2.588***",="2.129***",="1.529*",="1.729**",="1.655*",="1.967**",="1.845**",="2.233***",="1.881**",="1.910**",="2.162***",="2.321***",="2.126***",="1.219",="1.714*",="1.745*",="2.428***",="2.226***",="2.021*",="1.498",="1.630",="1.441",="1.826*",="1.433",="2.079*",="1.760*",="2.053*",="2.085*",="1.683",="1.894*",="1.585",="1.620",="1.891*",="1.633",="1.499",="1.677*",="1.646",="1.501",="1.670*",="1.783*",="2.784***",="2.240*",="2.591**",="2.508***",="1.277",="1.265",="1.018",="1.331",="1.805**",="2.158**",="3.719***",="1.679",="1.453",="2.429**",="3.521**",="3.651***",="5.074***",="3.300***",="2.410*"
="",="(0.337)",="(0.467)",="(0.385)",="(0.448)",="(0.468)",="(0.331)",="(0.359)",="(0.491)",="(0.459)",="(0.496)",="(0.335)",="(0.333)",="(0.309)",="(0.542)",="(0.430)",="(0.310)",="(0.338)",="(0.344)",="(0.423)",="(0.383)",="(0.471)",="(0.418)",="(0.433)",="(0.478)",="(0.544)",="(0.460)",="(0.261)",="(0.401)",="(0.456)",="(0.564)",="(0.536)",="(0.575)",="(0.412)",="(0.420)",="(0.376)",="(0.534)",="(0.439)",="(0.600)",="(0.493)",="(0.678)",="(0.665)",="(0.536)",="(0.572)",="(0.464)",="(0.439)",="(0.524)",="(0.416)",="(0.419)",="(0.420)",="(0.439)",="(0.337)",="(0.432)",="(0.447)",="(0.861)",="(0.710)",="(0.878)",="(0.688)",="(0.355)",="(0.348)",="(0.261)",="(0.335)",="(0.407)",="(0.589)",="(1.216)",="(0.490)",="(0.503)",="(0.810)",="(1.421)",="(1.331)",="(1.594)",="(1.082)",="(0.883)"

="college",="0.928",="0.850",="0.779",="1.167",="1.022",="0.559**",="0.779",="0.814",="0.982",="1.102",="0.652*",="0.822",="1.113",="0.946",="0.851",="0.984",="0.926",="0.844",="0.578*",="1.066",="0.873",="0.884",="1.002",="0.497**",="0.663",="0.531",="0.976",="0.803",="0.966",="0.688",="0.957",="0.694",="1.337",="1.028",="0.988",="0.949",="0.701",="0.639",="1.119",="1.522",="1.238",="1.050",="0.909",="1.551",="1.347",="1.492",="0.954",="1.322",="1.341",="1.235",="1.430",="0.790",="0.715",="1.090",="0.983",="1.485",="1.372",="1.235",="1.104",="0.927",="1.322",="1.335",="0.725",="0.739",="0.791",="1.208",="0.979",="0.668",="0.451",="0.968",="0.598",="0.778"
="",="(0.193)",="(0.190)",="(0.167)",="(0.314)",="(0.209)",="(0.119)",="(0.179)",="(0.181)",="(0.222)",="(0.244)",="(0.133)",="(0.186)",="(0.227)",="(0.204)",="(0.187)",="(0.223)",="(0.201)",="(0.189)",="(0.127)",="(0.210)",="(0.208)",="(0.214)",="(0.212)",="(0.135)",="(0.200)",="(0.177)",="(0.296)",="(0.217)",="(0.259)",="(0.183)",="(0.257)",="(0.251)",="(0.503)",="(0.389)",="(0.273)",="(0.311)",="(0.280)",="(0.182)",="(0.390)",="(0.489)",="(0.490)",="(0.335)",="(0.294)",="(0.408)",="(0.390)",="(0.419)",="(0.320)",="(0.413)",="(0.399)",="(0.395)",="(0.436)",="(0.238)",="(0.213)",="(0.350)",="(0.350)",="(0.429)",="(0.379)",="(0.346)",="(0.280)",="(0.251)",="(0.360)",="(0.332)",="(0.205)",="(0.253)",="(0.231)",="(0.421)",="(0.349)",="(0.267)",="(0.252)",="(0.367)",="(0.220)",="(0.300)"

="less_hs",="1.268",="0.991",="0.986",="0.817",="0.846",="0.892",="0.991",="1.109",="0.756",="0.972",="0.904",="0.833",="0.697",="0.786",="1.238",="1.385",="0.944",="1.475",="0.558",="0.949",="1.921*",="1.773",="1.252",="0.927",="1.204",="0.625",="0.855",="1.134",="0.863",="0.618",="0.631",="0.779",="1.013",="0.759",="0.609",="0.682",="0.525",="0.131**",="0.908",="1.084",="1.789",="0.753",="0.550",="2.111",="1.568",="0.0397**",="0.174*",="0.586",="0.511",="0.206*",="1.097",="1.043",="0.620",="0.320*",="0.727",="1.639",="2.109",="1.766",="0.923",="2.441*",="1.616",="2.534*",="0.425",="1.813",="1.663",="0.806",="2.411",="4.125**",="2.397",="0.725",="1.314",="1.303"
="",="(0.362)",="(0.302)",="(0.264)",="(0.286)",="(0.305)",="(0.309)",="(0.347)",="(0.413)",="(0.238)",="(0.337)",="(0.264)",="(0.285)",="(0.229)",="(0.266)",="(0.350)",="(0.423)",="(0.326)",="(0.485)",="(0.269)",="(0.422)",="(0.625)",="(0.694)",="(0.460)",="(0.310)",="(0.461)",="(0.254)",="(0.386)",="(0.508)",="(0.357)",="(0.319)",="(0.361)",="(0.402)",="(0.595)",="(0.405)",="(0.319)",="(0.348)",="(0.328)",="(0.100)",="(0.509)",="(0.490)",="(0.890)",="(0.460)",="(0.340)",="(0.972)",="(0.651)",="(0.0417)",="(0.137)",="(0.271)",="(0.314)",="(0.158)",="(0.597)",="(0.588)",="(0.295)",="(0.157)",="(0.308)",="(0.863)",="(0.815)",="(0.696)",="(0.504)",="(1.080)",="(0.771)",="(1.007)",="(0.315)",="(0.898)",="(0.829)",="(0.556)",="(1.710)",="(2.083)",="(1.163)",="(0.425)",="(0.650)",="(0.696)"

="N",="2432",="2392",="2290",="2338",="2513",="2649",="2621",="2679",="2765",="2798",="2802",="2833",="2873",="2910",="2873",="2862",="2913",="2929",="3096",="3126",="3106",="3012",="2980",="2932",="2952",="2930",="2844",="2746",="2698",="2591",="2424",="2470",="2385",="2375",="2335",="2192",="2183",="2189",="2205",="2069",="2075",="1986",="1920",="1913",="1925",="1985",="1921",="1936",="1939",="1803",="1762",="1813",="1789",="1789",="1801",="1782",="1917",="1925",="1867",="1813",="1716",="1543",="1464",="1421",="1228",="1104",="1016",="1108",="1055",="1141",="1110",="1107"

="Exponentiated coefficients; Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
