
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-1.566**",="-2.094**",="-2.564***",="-1.150",="-1.831**",="-1.403*",="-1.277*",="0.294",="0.124",="-0.455",="-2.032**",="-1.258",="-0.898",="-1.059",="-0.989",="-1.532",="-2.350**",="-1.194",="-1.375",="-2.099***",="-0.499",="-1.657**",="-1.237",="-0.773",="-0.926",="-2.047*",="-2.056*",="-2.285*",="-1.478",="-2.811***",="-2.019**",="-0.705",="-1.688*",="0.0561",="-0.991",="-1.777",="0.115",="-2.350*",="-0.598",="0.163",="0.252",="0.00192",="-0.0272",="0.142",="0",="-2.895**",="-3.748***",="-0.432",="-0.710",="-1.575*",="-1.991**",="-1.767**",="-0.621",="-1.937**",="-1.898*",="-3.091*",="-0.991",="-1.192",="-0.126",="0.433",="-1.597*",="-0.435",="-2.970***",="-2.047**",="-2.229**",="-1.929",="-1.982**",="-3.803**",="-1.128",="-2.760***",="-0.186",="-1.934**"
="",="(0.528)",="(0.650)",="(0.686)",="(0.641)",="(0.602)",="(0.550)",="(0.570)",="(0.542)",="(0.583)",="(0.607)",="(0.650)",="(0.830)",="(0.609)",="(0.796)",="(0.747)",="(0.840)",="(0.733)",="(0.669)",="(0.766)",="(0.614)",="(0.592)",="(0.630)",="(0.667)",="(0.639)",="(0.633)",="(0.889)",="(0.908)",="(0.958)",="(0.785)",="(0.681)",="(0.680)",="(0.852)",="(0.824)",="(0.698)",="(0.623)",="(0.909)",="(0.699)",="(1.199)",="(0.832)",="(0.809)",="(0.801)",="(0.842)",="(0.636)",="(0.778)",="(.)",="(0.956)",="(1.102)",="(0.718)",="(0.688)",="(0.656)",="(0.644)",="(0.625)",="(0.700)",="(0.700)",="(0.957)",="(1.240)",="(0.959)",="(0.872)",="(0.708)",="(0.794)",="(0.660)",="(0.637)",="(0.744)",="(0.785)",="(0.850)",="(1.276)",="(0.686)",="(1.232)",="(0.941)",="(0.714)",="(0.717)",="(0.727)"

