
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-2.365**",="-0.276",="-1.278",="-0.651",="-1.642",="-1.524",="-3.075**",="-0.0662",="-0.665",="-2.413",="-0.646",="-0.419",="0.0538",="-0.0990",="0.575",="-0.574",="0.725",="-2.124*",="-0.906",="-0.275",="-0.424",="-0.229",="-0.920",="0.467",="-0.554",="-1.332",="-0.225",="0",="1.070",="0",="-1.488",="-2.180*",="-1.762",="0.565",="-0.291",="-2.156",="-0.737",="-2.509**",="0",="-2.541***",="-2.154",="-0.715",="0",="-0.242",="0.425",="-0.461",="0.241",="-0.673",="-1.379",="-1.771",="-1.729*",="-4.880***",="-1.215",="-2.123*",="-1.083",="0.162",="0.520",="0.150",="-0.959",="-0.0394",="-0.815",="-0.513",="-0.573",="0",="-0.647",="-2.414*",="-0.663",="0",="0.138",="-0.427",="-1.602*",="-0.786"
="",="(0.731)",="(0.792)",="(0.720)",="(0.633)",="(0.843)",="(0.815)",="(1.111)",="(0.705)",="(0.845)",="(1.247)",="(0.681)",="(0.715)",="(0.724)",="(0.602)",="(0.602)",="(0.872)",="(0.951)",="(0.968)",="(0.634)",="(0.605)",="(1.205)",="(1.158)",="(0.779)",="(1.078)",="(0.994)",="(0.805)",="(1.026)",="(.)",="(0.975)",="(.)",="(1.052)",="(1.102)",="(1.154)",="(0.722)",="(0.824)",="(1.899)",="(0.776)",="(0.854)",="(.)",="(0.759)",="(1.270)",="(0.907)",="(.)",="(0.952)",="(1.077)",="(0.828)",="(0.951)",="(0.813)",="(0.929)",="(0.977)",="(0.682)",="(1.172)",="(0.918)",="(0.837)",="(0.854)",="(0.725)",="(0.587)",="(0.747)",="(0.823)",="(1.245)",="(0.912)",="(0.597)",="(1.229)",="(.)",="(0.868)",="(1.160)",="(0.821)",="(.)",="(0.862)",="(0.935)",="(0.779)",="(1.161)"

