     ciclo |         7          8          9         10         11         12         13 |     Total
-----------+-----------------------------------------------------------------------------+----------
       130 |    350367     327764      19762     124154          0          0          0 |  24412845 
       131 |    171103     431069          0      44958          0          0          0 |  18095939 
       132 |     99793     451928          0     106603       3708       7422          0 |  53329955 
       133 |    183598     579282      19292      95760          0      55349      41780 |  25077586 
       134 |    208094     770363      16070      95490          0      14307          0 |  22537358 
       135 |    188602     384307          0      93245          0          0      16561 |  22738705 
       136 |    214543    1001387          0          0      30556          0          0 |  47681748 
       137 |    236035     600719          0      58583      22077          0     116082 |  24294895 
       138 |    131416     637833      12974      62767          0          0      63430 |  22721045 
       139 |    184812     495500      13627      44914          0          0      24415 |  24525595 
       140 |    243662     872682          0      30846          0          0          0 |  54656079 
       141 |     81707     284553      11086      21801      21307          0          0 |  28608631 
       142 |    113883     466633          0     153876      26783      15569          0 |  27956613 
       143 |     64170     359715          0      73643          0      13454          0 |  23370266 
       144 |    245342     810550          0      63094          0          0          0 |  59219982 
       145 |    109276     700497          0      78633      13803      67058      35611 |  27698232 
       146 |    229851     755652      59836     305322     107964      69221      88167 |  25226314 
       147 |    118090     185020          0     152903     197442      12499      97736 |  23656961 
       148 |    251281    1050918      30770     196130     177654          0          0 |  53720433 
       149 |    103818     744661      90194     190747     112371          0     139269 |  26142859 
       150 |    197605     564696     308577     152578      94901          0      76089 |  23631795 
       151 |     42199     473174      66283     185452     131112      20553      16207 |  21394316 
       152 |      7322    1214642      71976     432201     210885          0          0 |  55842602 
       153 |         0     672544      19145     450657     108107          0      64146 |  27083234 
       154 |    132399     774274      59430     102299      79224          0          0 |  21516687 
       155 |    108035     819523      31255     148133     255334      83957          0 |  22938292 
       156 |    567792    1673697          0     218553     133735      61421      31167 |  50949301 
       157 |     94044     918049      99541     388969      91623          0          0 |  26600638 
       158 |     97567     724881      45606     206038      23647          0          0 |  23569109 
       159 |    185845     344726          0     393362     126858          0          0 |  20014530 
       160 |    217683    1428656          0     204623     180555      39870          0 |  48720847 
       161 |    100304     723808      23819     650544     306607          0          0 |  24107334 
       162 |    154165     794932      36999     403435     217275      50811      18889 |  24005769 
       163 |    129092     681667          0     204508     210753          0      10418 |  20490664 
       164 |         0    1767417          0     281982     418177          0          0 |  49064146 
       165 |    231615     855139          0     117625     180456          0      27848 |  21872408 
       166 |    140458     763588      12866     244847     121200          0      26413 |  20887158 
       167 |     35706    1002502          0     405797      52332          0          0 |  20793952 
       168 |    111412    1657162          0     123990     113661          0          0 |  48165681 
       169 |    248890     893770      16962     235525     113017          0          0 |  22645357 
       170 |     14978    1029579          0     260765     175967          0          0 |  23244708 
       171 |     57096     686936          0     171709      15062          0      13519 |  22242086 
       172 |     76396    1565537          0     198807      46629          0          0 |  43583517 
       173 |         0     413991          0     170553      28003          0     140957 |  21374489 
       174 |     63650     834831          0     118068      21673      28352          0 |  20757533 
       175 |     73721     694197      17462      54504          0          0      27149 |  18740921 
       176 |    253019    1761133          0     203415      21797          0          0 |  47312458 
       177 |    124262     514161      20039     256042          0          0          0 |  22096610 
       178 |    234198    1119536      29637     215201          0          0          0 |  21840048 
       179 |     45914     542739          0      53294          0          0          0 |  21148877 
       180 |    264055    1630049          0     187306          0          0          0 |  48667668 
       181 |    197151     729143          0      84216      72090          0      17713 |  24305757 
       182 |     95579    1367511      99371      75690      66808          0      52877 |  21997395 
       183 |    240075     372557          0     147727          0          0          0 |  19312367 
       184 |     77155    1336391          0     285643          0          0          0 |  43801643 
       185 |         0     498563      46530     198573          0          0          0 |  22492843 
       186 |     61786    1117592          0     161531          0      42011      10238 |  20961847 
       187 |    277552     403632          0      29534      24699          0          0 |  19964261 
       188 |    152790     567705          0      86339      24370      15577          0 |  42830799 
       189 |    100362    1082466          0      94539          0          0          0 |  24781568 
       190 |    156578    1646800          0    3893649    3059788          0      53529 |  30304225 
       191 |    114205     506546          0   15890500   29130442          0          0 |  66597016 
       192 |    383747     784033          0    2002035    8636242          0      47050 |  50143061 
       193 |    158402     568111          0    1805451    7991152          0      66597 |  31759978 
       194 |     36167     635130     140271    1709599    8031602          0          0 |  33457384 
       195 |    158918     859651          0     549119    4065815          0          0 |  26299379 
       196 |    122212    1086610          0     308284    1769648          0          0 |  50100652 
       197 |         0     439518      56365     225095    1412194          0      34811 |  29378692 
       198 |    321735     916240          0     209865     958616          0          0 |  25722338 
       199 |     33449     385592          0      86900     561791          0          0 |  22914622 
       200 |    321471    1255860          0     196272     354223          0      40540 |  50836689 
       201 |    124080    1633845          0     153296          0          0      28641 |  29010163 
-----------+-----------------------------------------------------------------------------+----------
     Total |  10672279   59646065    1475745   37628108   70351735     597431    1427849 |2227947455 
