
. tab ciclo erte if father_15==0&age3040==1&husband==1 [fweight=facexp]

           |         erte
     ciclo |         0          1 |     Total
-----------+----------------------+----------
       130 |  68361135      44743 |  68405878 
       131 |  69005886          0 |  69005886 
       132 |  69114950          0 |  69114950 
       133 |  72432138          0 |  72432138 
       134 |  72825630          0 |  72825630 
       135 |  73870431          0 |  73870431 
       136 |  72722503          0 |  72722503 
       137 |  76175151          0 |  76175151 
       138 |  76538472          0 |  76538472 
       139 |  77148987          0 |  77148987 
       140 |  77100680          0 |  77100680 
       141 |  79158638          0 |  79158638 
       142 |  80336368      20207 |  80356575 
       143 |  80823675          0 |  80823675 
       144 |  81845388          0 |  81845388 
       145 |  83355524          0 |  83355524 
       146 |  81596236     105219 |  81701455 
       147 |  83524883     164781 |  83689664 
       148 |  84669991     182045 |  84852036 
       149 |  85379016     234975 |  85613991 
       150 |  86277851     128449 |  86406300 
       151 |  84451255      46808 |  84498063 
       152 |  84032634      71766 |  84104400 
       153 |  83775707      89884 |  83865591 
       154 |  86974550      80898 |  87055448 
       155 |  84165795      67917 |  84233712 
       156 |  82623264      82967 |  82706231 
       157 |  82917965      93759 |  83011724 
       158 |  79763611     259298 |  80022909 
       159 |  77217824      38706 |  77256530 
       160 |  75392978      90313 |  75483291 
       161 |  75914478     102793 |  76017271 
       162 |  74049124     101294 |  74150418 
       163 |  74277230     205828 |  74483058 
       164 |  74214890      72632 |  74287522 
       165 |  72140589      31706 |  72172295 
       166 |  72443332     350685 |  72794017 
       167 |  71657712      88950 |  71746662 
       168 |  69831086      96379 |  69927465 
       169 |  66969475      52147 |  67021622 
       170 |  66671105      55633 |  66726738 
       171 |  67142527      43799 |  67186326 
       172 |  63320501      36537 |  63357038 
       173 |  61751386          0 |  61751386 
       174 |  63422928      30910 |  63453838 
       175 |  61959141      30343 |  61989484 
       176 |  60432501      15924 |  60448425 
       177 |  61029215      18489 |  61047704 
       178 |  60992808          0 |  60992808 
       179 |  61363979          0 |  61363979 
       180 |  60991930          0 |  60991930 
       181 |  57562092          0 |  57562092 
       182 |  57010042          0 |  57010042 
       183 |  59003819          0 |  59003819 
       184 |  60742404          0 |  60742404 
       185 |  58856036          0 |  58856036 
       186 |  58605583          0 |  58605583 
       187 |  57316040          0 |  57316040 
       188 |  56221601          0 |  56221601 
       189 |  55797883      31416 |  55829299 
       190 |  56303415    1193859 |  57497274 
       191 |  51684874    5235668 |  56920542 
       192 |  55055553    1170027 |  56225580 
       193 |  53536285    1757737 |  55294022 
       194 |  53928382    1877324 |  55805706 
       195 |  52934852     700914 |  53635766 
       196 |  52628688     307525 |  52936213 
       197 |  54968894      93107 |  55062001 
       198 |  55852913      41572 |  55894485 
       199 |  59379648      38133 |  59417781 
       200 |  58882382          0 |  58882382 
       201 |  57687592          0 |  57687592 
-----------+----------------------+----------
     Total |4978114031   15584066 |4993698097 

. log close
