
. tab ciclo erte if mother_10==1&age3040==1&wife==1 [fweight=facexp]

           |         erte
     ciclo |         0          1 |     Total
-----------+----------------------+----------
       130 | 189698357          0 | 189698357 
       131 | 188985687          0 | 188985687 
       132 | 193276017       3708 | 193279725 
       133 | 194656135          0 | 194656135 
       134 | 194605397          0 | 194605397 
       135 | 192352037          0 | 192352037 
       136 | 193395714          0 | 193395714 
       137 | 193673801          0 | 193673801 
       138 | 194723493          0 | 194723493 
       139 | 193694054          0 | 193694054 
       140 | 196332509          0 | 196332509 
       141 | 197649330      21307 | 197670637 
       142 | 199059816          0 | 199059816 
       143 | 200748629          0 | 200748629 
       144 | 201166108          0 | 201166108 
       145 | 202123485          0 | 202123485 
       146 | 201509252       9753 | 201519005 
       147 | 203595780     136811 | 203732591 
       148 | 201668833      83274 | 201752107 
       149 | 203206981      77941 | 203284922 
       150 | 202577246      82307 | 202659553 
       151 | 202543866      52852 | 202596718 
       152 | 202684454     106532 | 202790986 
       153 | 202321208      70891 | 202392099 
       154 | 199460172      56076 | 199516248 
       155 | 197915496     192781 | 198108277 
       156 | 198882662     125695 | 199008357 
       157 | 201063930      91623 | 201155553 
       158 | 201401374      11733 | 201413107 
       159 | 197339796      50113 | 197389909 
       160 | 197694873     139122 | 197833995 
       161 | 195221193     206546 | 195427739 
       162 | 192912194      76203 | 192988397 
       163 | 191865827      54651 | 191920478 
       164 | 190246479     198237 | 190444716 
       165 | 190798595      69832 | 190868427 
       166 | 187999730      34470 | 188034200 
       167 | 185192342       7674 | 185200016 
       168 | 184506552      84834 | 184591386 
       169 | 186124892     113017 | 186237909 
       170 | 184731818     175967 | 184907785 
       171 | 181526423          0 | 181526423 
       172 | 180068113      33250 | 180101363 
       173 | 178073772          0 | 178073772 
       174 | 173625965          0 | 173625965 
       175 | 171770938          0 | 171770938 
       176 | 169274580      21797 | 169296377 
       177 | 166777197          0 | 166777197 
       178 | 165305174          0 | 165305174 
       179 | 162932586          0 | 162932586 
       180 | 160944469          0 | 160944469 
       181 | 162802593      55130 | 162857723 
       182 | 160433994      49888 | 160483882 
       183 | 157175980          0 | 157175980 
       184 | 153674631          0 | 153674631 
       185 | 153373201          0 | 153373201 
       186 | 150234086          0 | 150234086 
       187 | 150288755          0 | 150288755 
       188 | 147304106          0 | 147304106 
       189 | 145274028          0 | 145274028 
       190 | 143814753    1227584 | 145042337 
       191 | 128926406   13127055 | 142053461 
       192 | 135884846    4720406 | 140605252 
       193 | 136914220    3666117 | 140580337 
       194 | 132506301    3725000 | 136231301 
       195 | 131667001    2435621 | 134102622 
       196 | 132411113    1270613 | 133681726 
       197 | 130123887    1083558 | 131207445 
       198 | 127105450     825397 | 127930847 
       199 | 124234288     526295 | 124760583 
       200 | 121180666     199351 | 121380017 
       201 | 121679583          0 | 121679583 
-----------+----------------------+----------
     Total | 1.269e+10   35301012 | 1.272e+10 

. log close
