
. tab ciclo rznotb if age3040&woman==0 [fweight=facexp]

           |                                    rznotb
     ciclo |         0          1          2          3          4          5          6 |     Total
-----------+-----------------------------------------------------------------------------+----------
       130 |     57603   13300333     124444      72937    6303627     240993      27739 |  22697314 
       131 |         0    4927335     142608          0    5576789     242175          0 |  12560835 
       132 |     60603   45379048          0      27791    5198023      44840          0 |  51710812 
       133 |     16951   14111169     316122          0    4977949     226850          0 |  21177886 
       134 |     33803    7219690      35256      12571    6093464     277391      39165 |  15457531 
       135 |         0    7218526      40208      79145    5647367     112680      12600 |  14398487 
       136 |     23955   39253593     105166      40001    5433220     218886          0 |  45910384 
       137 |     18946   11220554     152461      36678    5407524      51987          0 |  18071345 
       138 |         0    6485231      19531      74332    6256385     187823          0 |  14332703 
       139 |     94958    7301861     351882          0    6042879     180658          0 |  15244255 
       140 |     87199   45739071     659449      21028    5895667     117508          0 |  53515509 
       141 |         0   15834322     385728     194738    7043220     253452          0 |  25157360 
       142 |         0   12438860     655038      31419    5693758     414572          0 |  20616151 
       143 |         0    6173953     520218      22029    5628888     227178      10678 |  14240465 
       144 |         0   42197497     862954      29624    4944162     282913      11183 |  49761476 
       145 |     16235   11388720     333107      19102    5814801     671422          0 |  20299993 
       146 |     17440   10429705     360529      77201    4902532     312838          0 |  19762665 
       147 |     26661    8344066     571788     112432    3854342      52940          0 |  15118861 
       148 |         0   40179091     481343          0    4085098      26013          0 |  47194029 
       149 |         0    9984943     714500      75334    4804587     209302          0 |  17750754 
       150 |     57236    7300545     363694      96302    5081741     248049          0 |  16861142 
       151 |     44642    5213408     647294      67644    4865200     167376          0 |  13188872 
       152 |         0   38248442     597459     135337    4017260     135762          0 |  45450532 
       153 |         0   12233308     954872      33436    3928669     251788      29144 |  19606097 
       154 |         0    5555819     586727      15279    4041560     134937          0 |  12072821 
       155 |         0    6656512     555356     192399    3433462     250431          0 |  13111592 
       156 |         0   34597172     368276     107619    3462826      44622      15748 |  40695321 
       157 |         0   10533624     468415      35749    3740064     198512          0 |  16696257 
       158 |         0    6947928    1003125      43109    3412117     154134          0 |  15066597 
       159 |         0    6202926     462174          0    3298496      75490          0 |  12273200 
       160 |         0   30050739     543456          0    2980102     187171          0 |  36062299 
       161 |         0    9385048     432402      51061    2705999     142960          0 |  15689297 
       162 |         0    6514843     381194          0    2938900     162392          0 |  12806783 
