
. tab ciclo rznotb [fweight=facexp] if sexo1==0&employed&age3040&husband==1

           |                                    rznotb
     ciclo |         0          1          2          3          4          5          6 |     Total
-----------+-----------------------------------------------------------------------------+----------
       151 |         0          0      12772     124655          0          0          0 |   5952501 
       152 |         0          0      81905     128573          0      24496          0 |  26157142 
       153 |         0      25515     111254      67408      39758          0          0 |  10280190 
       154 |         0          0      77848     145712          0      47958      29467 |   6647226 
       155 |         0          0          0     107930          0          0          0 |   7384822 
       156 |         0          0     101711      83393          0          0      16941 |  23317481 
       157 |         0          0      53647      76342          0          0      35565 |   9893726 
       158 |         0          0      39959     297699      27207     130402          0 |   7743802 
       159 |         0      42931      47881     139217          0          0      36954 |   6594906 
       160 |         0          0      30703     203155      72519          0     126682 |  20649077 
       161 |         0          0      88184     158047      25232      26812          0 |   7374750 
       162 |         0      39385      93021     388804          0          0          0 |   7417865 
       163 |         0          0       9576     430762          0      10769          0 |   4747451 
       164 |         0          0      19713     204373          0          0      35387 |  22977652 
       165 |         0      16692      42150     141233      84046          0          0 |   8846016 
       166 |         0     108093      50903     280271          0          0          0 |   6075510 
       167 |         0      33757      73137      66990          0          0          0 |   4399690 
       168 |         0      38313          0      86942          0      79090      18199 |  20624761 
       169 |         0      19495      46925     146202          0          0     222050 |   7933772 
       170 |         0          0     133174      82640          0          0          0 |   6857454 
       171 |         0          0      97987      95498          0          0          0 |   5812708 
       172 |         0          0      47407      64734          0          0          0 |  18907139 
       173 |         0          0      42968          0          0          0     101251 |   6359004 
       174 |         0          0      43482      49961          0      29490          0 |   5484467 
       175 |         0      76157      97666      50640          0          0      82716 |   4884169 
       176 |         0          0     100843      36692          0          0          0 |  19888238 
       177 |         0          0          0      18489          0          0          0 |   8268388 
       178 |         0      42966      55373          0          0          0          0 |   6277836 
       179 |         0          0      76504          0          0      46996      29432 |   7225508 
       180 |         0          0      64185          0          0          0      31794 |  20073289 
       181 |         0          0      81965          0          0      63994      10303 |   8820153 
       182 |         0     296474      26850          0          0      29700      83482 |   6806390 
       183 |         0          0      64959          0          0          0          0 |   6308711 
       184 |         0          0      73589          0          0      20000      19055 |  19531045 
       185 |         0      35854      25153          0          0          0      25620 |   8382215 
       186 |         0          0     106593          0          0          0          0 |   6803393 
       187 |         0          0      18276          0          0          0      33058 |   6750167 
       188 |         0          0      74381          0          0          0      30386 |  18049530 
       189 |         0          0     101875      31416          0          0          0 |   8970479 
       190 |         0       9660    1531269    2261856          0      19624      43646 |  11776301 
       191 |         0          0    4463795   11177885          0          0      44755 |  22912912 
       192 |         0          0     259415    1768614          0          0     107823 |  20390109 
       193 |         0          0     188241    2547967      40589          0     110061 |  11469858 
       194 |         0      87067     267922    2100154      31319          0      61835 |  11273022 
       195 |     62995          0      76199    1200546          0          0      56473 |   9706173 
       196 |         0          0      82799     776896          0          0     158904 |  22734424 
       197 |         0          0          0     456616          0          0          0 |  11924335 
       198 |     34692          0     134830      95597          0          0      77628 |  10131278 
       199 |     72089          0          0          0          0      34702          0 |   9780550 
       200 |         0          0     100436          0          0     125107          0 |  21304196 
       201 |         0     238634      65117          0          0          0          0 |  11186242 
-----------+-----------------------------------------------------------------------------+----------
     Total |    169776    1929194   10862264   28092103     689338    1104573    2483277 | 882031851 


           |   rznotb
     ciclo |        15 |     Total
-----------+-----------+----------
       130 |     37038 |  11273695 
       131 |    157259 |   6495255 
       132 |     33120 |  28967175 
       133 |    191952 |  12248467 
       134 |     32912 |   7605897 
       135 |    141555 |   7881853 
       136 |    126377 |  25333319 
       137 |     61666 |  10299049 
       138 |     33708 |   7050718 
       139 |         0 |   7849058 
       140 |    104797 |  30604316 
       141 |         0 |  12943709 
       142 |    121907 |  11251682 
       143 |     20848 |   7379296 
       144 |     76942 |  29043086 
       145 |     83848 |  11565764 
       146 |    190513 |   9891009 
       147 |         0 |   8429220 
       148 |     85689 |  28360015 
       149 |     52024 |   9675578 
       150 |     99800 |   7815667 
       151 |    239976 |   5952501 
       152 |         0 |  26157142 
       153 |     86728 |  10280190 
       154 |     85887 |   6647226 
       155 |     50310 |   7384822 
       156 |     62495 |  23317481 
       157 |     21832 |   9893726 
       158 |     70940 |   7743802 
       159 |         0 |   6594906 
       160 |     45909 |  20649077 
       161 |     19985 |   7374750 
       162 |     23030 |   7417865 
       163 |     16873 |   4747451 
       164 |     84162 |  22977652 
       165 |    106388 |   8846016 
