
. tab ciclo act1 if state=="P"|state=="T" [fweight=facexp]

           |                               act1
     ciclo |         0          1          2          3          4          5 |     Total
-----------+------------------------------------------------------------------+----------
       130 |  47371507   99453300  103547659   83964448  181407271  291532275 |1521132904 
       131 |  49995989  100700737  105151539   84625853  187522569  306782912 |1568973825 
       132 |  50689623  100626915  107615888   87071823  192018768  314310660 |1596930315 
       133 |  52585030  100978614  108696130   82456682  193986091  314437366 |1602523195 
       134 |  50851995   96944508  108881074   84916647  194795832  310237787 |1606850039 
       135 |  49796399   98846322  109782522   83534430  201155138  326338740 |1630017283 
       136 |  46609323   95998487  111019986   85160156  206754185  336318500 |1654870918 
       137 |  48128167   96467992  110793688   87362294  209707088  328291940 |1664493292 
       138 |  54676952   92704563  110071187   85842279  214766559  324089156 |1670127421 
       139 |  49736815   90102454  109553139   88987107  219373731  339913293 |1698140089 
       140 |  46500169   92841057  110593102   86972242  218552211  353297947 |1709463284 
       141 |  47861682   94242205  110158045   88779469  216444576  347883934 |1709496171 
       142 |  45557137   88832376  121236596   87915800  213694576  343062199 |1701006348 
       143 |  42179586   88400574  119232210   84756558  202872375  350695898 |1703753508 
       144 |  39253614   84258687  117841750   83975199  189485230  352254578 |1692009541 
       145 |  43231596   78470414  112322181   79883084  166040437  338057361 |1647723490 
       146 |  46876718   77342640  106896384   77785834  149062967  326353259 |1601304220 
       147 |  42246182   75836767   99408836   75996403  148869758  330210409 |1592314213 
       148 |  37533432   72599469   97076018   73951534  143034510  337031808 |1586375876 
       149 |  41976359   70540563   96604731   73537262  136970896  325431616 |1572458127 
       150 |  47175817   70564662   93163476   70713180  124029919  317973212 |1548960261 
       151 |  42314426   71171193   95320164   71871478  126838835  324242866 |1561986722 
       152 |  41109045   72129856   92985659   71993546  125450012  328098071 |1570511132 
       153 |  44904273   75518955   94273779   69387350  116456117  321624205 |1555470531 
       154 |  45383870   72729184   91290047   68069630  112846968  316657878 |1536740519 
       155 |  40673104   71955725   91279321   71632203  108129282  331514921 |1557953758 
       156 |  37886881   71609516   94269570   70713333  103494422  338149025 |1547933089 
       157 |  46668147   70733600   90842121   68573901   94378192  321977603 |1515053155 
       158 |  43237992   70383846   88231230   64187265   84316422  307349179 |1472371788 
       159 |  39875582   68015006   85455087   64795388   85073149  313041920 |1464146224 
       160 |  37998207   67613927   86741330   66854472   80154926  317081618 |1456086229 
       161 |  45081870   67431678   85820703   63934105   75115292  301870713 |1428866845 
       162 |  39451802   66534350   82975636   62923897   72500465  297046993 |1398698266 
       163 |  41693138   64485602   82005271   64182853   69776382  305660591 |1407218098 
       164 |  36954436   63500114   81492651   64072069   69934942  315487413 |1412385227 
       165 |  45264051   64058045   80172696   64475875   67407850  307562324 |1409343308 
       166 |  49793812   64291456   78186712   62745499   64269518  299147802 |1392946752 
       167 |  43138150   67681453   79379549   63415819   67636216  316613480 |1431746011 
       168 |  36259398   69797430   81198834   65498773   69283944  327193511 |1441314329 
       169 |  42319791   70713555   83288640   63862306   70611281  319327686 |1448308910 
       170 |  41664710   68888950   86285804   64058582   72428872  314929547 |1439389127 
       171 |  45138964   70899192   87830597   66522619   75040698  330355437 |1476228133 
       172 |  42802872   70396280   88230128   67199476   73777463  344746865 |1494893251 
