
. tab ciclo rznotb [fweight=facexp] if sexo1==0&inactive&age3040&husband==1

           |                                    rznotb
     ciclo |         0          3          5          6          7          8          9 |     Total
-----------+-----------------------------------------------------------------------------+----------
       130 |         0          0          0          0     20,935    200,820          0 |   383,401 
       131 |         0          0          0          0    141,651     98,129          0 |   254,474 
       132 |    13,969          0          0          0     89,158     26,302          0 |   129,429 
       133 |         0          0          0          0          0    240,934          0 |   249,974 
       134 |         0          0          0          0     29,763     40,201          0 |    69,964 
       135 |         0     66,926          0          0    104,761     35,754          0 |   293,633 
       136 |         0          0          0          0          0     80,111          0 |    94,157 
       137 |         0     25,513          0          0          0    249,558          0 |   275,071 
       138 |         0     53,469          0          0     52,459     68,781          0 |   236,793 
       139 |         0          0          0          0          0     76,579          0 |   118,858 
       140 |         0          0          0          0     36,318     24,353          0 |    60,671 
       141 |         0    132,936     69,968          0          0    125,749          0 |   359,391 
       142 |         0          0     23,272          0          0    234,535          0 |   257,807 
       143 |         0          0          0          0          0    140,458          0 |   159,758 
       144 |         0          0          0          0          0     56,058          0 |    67,605 
       145 |         0          0          0          0          0    113,986      9,657 |   123,643 
       146 |         0          0          0          0     22,347    176,431     14,083 |   273,391 
       147 |         0     18,949          0          0          0          0          0 |   128,878 
       148 |         0          0          0          0     55,140    107,454          0 |   396,575 
       149 |         0          0          0          0          0    126,703          0 |   245,746 
       150 |         0          0          0          0     58,223     72,498          0 |   235,389 
       151 |         0     34,826          0          0          0     73,714          0 |   303,620 
       152 |         0     47,375          0          0     20,846    100,598          0 |   334,563 
       153 |         0     16,450          0          0          0     60,652          0 |   148,220 
       154 |         0     15,279          0          0          0    131,627          0 |   230,321 
       155 |         0     15,403          0          0          0    151,634          0 |   518,015 
       156 |         0          0          0     15,748          0     62,907          0 |   194,041 
       157 |         0          0          0          0          0     13,174          0 |   212,193 
       158 |         0          0          0          0          0     91,552          0 |   597,470 
       159 |         0          0          0          0          0    256,125          0 |   415,166 
       160 |         0          0          0          0          0     60,073          0 |   294,807 
