     ciclo |         0          1          2          3          4          5          6 |     Total
-----------+-----------------------------------------------------------------------------+----------
       130 |         0   10284250    3103128    2502995    6669225     216749          0 |  24412845 
       131 |         0    3307175    3448442    2568949    7186888     207146          0 |  18095939 
       132 |         0   38420894    4543038    2401617    6581356      76908          0 |  53329955 
       133 |      8811    8544532    4693800    3016258    6981493     343105          0 |  25077586 
       134 |         0    5194325    4118224    2582654    8783282     122650          0 |  22537358 
       135 |         0    6242561    4638705    3250611    7283077      80355          0 |  22738705 
       136 |     94144   32611089    4111552    2950050    6068650      39095          0 |  47681748 
       137 |         0    9040474    3670771    2132057    7644703     204662          0 |  24294895 
       138 |         0    5911340    4402517    2008014    8343548      75782          0 |  22721045 
       139 |         0    6704469    6047443    1956565    8186116      45815          0 |  24525595 
       140 |     34052   37157774    4724555    2381470    8057046      75923          0 |  54656079 
       141 |     17561   10953261    4798088    2918628    8510993      43776          0 |  28608631 
       142 |         0   10113932    5286778    2498716    8281301     192625          0 |  27956613 
       143 |         0    4902818    5522239    3292469    8303931     120417          0 |  23370266 
       144 |         0   40036332    5914123    3376977    7805741     135279          0 |  59219982 
       145 |         0    9158725    4909372    2877808    8838900     171100          0 |  27698232 
       146 |         0    7881642    4795764    2704284    7306103     252397          0 |  25226314 
       147 |         0    6133060    4785669    2681670    8647313     179820      60515 |  23656961 
       148 |         0   36769950    4494525    3001315    6628108     175298          0 |  53720433 
       149 |     40181    8956856    4773770    2903359    7381167     145044          0 |  26142859 
       150 |         0    6265098    5103769    2745158    7307039     194097          0 |  23631795 
       151 |         0    5126823    5058318    2673182    7004470     111696      53597 |  21394316 
       152 |         0   38033711    5688237    2853457    6656192     121714      11151 |  55842602 
       153 |         0    9800976    5355572    2527574    7516940      85387      46265 |  27083234 
       154 |         0    5914983    4476118    2292987    7137773     100337          0 |  21516687 
       155 |         0    5989234    4137346    2606701    7893380      55005          0 |  22938292 
       156 |         0   32950850    5526672    2459003    6372830     246838          0 |  50949301 
       157 |         0    8401472    6152198    2205105    7608558     112163          0 |  26600638 
       158 |         0    6006737    7432675    2232231    6108045     329574          0 |  23569109 
       159 |         0    5434725    4940908    1715828    6485983      38735          0 |  20014530 
       160 |         0   32542589    5462891    2227731    5515346     441325          0 |  48720847 
       161 |         0    7967349    6354262    1636547    5748075     129820          0 |  24107334 
       162 |         0    6964806    5366934    2087633    7126430     333607          0 |  24005769 
       163 |         0    3826143    5820307    2267746    6276571     256454      20251 |  20490664 
       164 |         0   32921243    4638995    2323529    6023395     142103          0 |  49064146 
       165 |         0    7828589    4714370    1564798    5562676     306668          0 |  21872408 
       166 |         0    5146588    6299443    1577381    5763165     263201          0 |  20887158 
       167 |     19757    5180883    4573128    2051561    6938568          0       9201 |  20793952 
       168 |         0   30752249    5470270    2478842    6856604     160230          0 |  48165681 
       169 |         0    6579470    5820336    2190929    5784088      41910          0 |  22645357 
       170 |         0    6799961    5452045    2167446    6132363     383647          0 |  23244708 
       171 |         0    4839442    5466244    2882752    7540264     171718          0 |  22242086 
       172 |         0   27245870    4680751    2513741    6336833      52985          0 |  43583517 
       173 |     36487    6379496    5244199    1956786    6255898     184592          0 |  21374489 
       174 |         0    6402889    4632878    1896822    6204086          0          0 |  20757533 
       175 |         0    3525194    4900666    2103639    6788474      26235          0 |  18740921 
       176 |         0   30036519    5304034    1999927    7086916     131894          0 |  47312458 
       177 |         0    8017870    4885108    1695971    5811497      46539          0 |  22096610 
       178 |         0    5279890    5532852    1966879    6909846      23058          0 |  21840048 
       179 |     26276    5205981    5485444    2547398    6417044      12506          0 |  21148877 
       180 |     12185   30391359    5644739    2348978    7351247      44645          0 |  48667668 
       181 |         0    8375074    5259591    1805831    6935780     114318          0 |  24305757 
       182 |         0    6842448    4170952    1817889    6432493     204232          0 |  21997395 
       183 |         0    4689226    4992791    1846749    6395397     105924          0 |  19312367 
       184 |         0   28513573    4468374    2331450    6024361     145434          0 |  43801643 
       185 |         0    9374611    3994812    1275781    6288811     164319          0 |  22492843 
       186 |         0    5971947    4822885    1472927    6721919     120462          0 |  20961847 
       187 |         0    5519606    4832437    2123600    6288162      27427          0 |  19964261 
       188 |         0   27833607    4677776    2044826    6625638      51285          0 |  42830799 
       189 |         0    8548273    4937782    1891927    7703345          0          0 |  24781568 
       190 |     37289    6419758    4985781    1754359    7471708      42419          0 |  30304225 
       191 |         0    2987045    4686992    1701410   10156912      67195          0 |  66597016 
       192 |         0   23824518    4170554    1515111    7708482          0          0 |  50143061 
       193 |         0    4749608    4391730    1646050    9585725      12606          0 |  31759978 
       194 |     30229    6315837    4857985     880738    8905381     232956          0 |  33457384 
       195 |         0    4342506    5751224    1227895    8427621      91629          0 |  26299379 
       196 |         0   31072961    5679106    1464375    7789159     231235          0 |  50100652 
       197 |         0   10171757    4874013    1296773   10164554     110818          0 |  29378692 
       198 |         0    5962781    4469208    1129296   10960711      46414          0 |  25722338 
       199 |         0    7000605    3584324    1279472    9167567     265974          0 |  22914622 
       200 |         0   33927828    3887585    1610042    7783679     256862          0 |  50836689 
       201 |         0   10300082    5281804    1642230    8890134     210887          0 |  29010163 
-----------+-----------------------------------------------------------------------------+----------
     Total |    356972  948828099  357181918  156563459  524437076    9955025     200980 |2227947455 
