
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |   6126165    1233734   27110675    8947801    1253574 |  44671949 
       131 |   6893589    1178111   26249069    8752609    1731584 |  44804962 
       132 |   6470433    1154823   25059722   10357399    1457207 |  44499584 
       133 |   6149936    1112644   27131545   10260241    1460467 |  46114833 
       134 |   6112722    1302766   26287334    9919775    1702251 |  45324848 
       135 |   5860394    1095798   27126333   10102965    2502590 |  46688080 
       136 |   6307008    1417174   25978770    9896929    2144733 |  45744614 
       137 |   6745667    1470567   26969781   10082774    1783681 |  47052470 
       138 |   6890846    1006246   26515708    9896316    1967563 |  46276679 
       139 |   7835595    1141184   27282284   10127851    1885106 |  48272020 
       140 |   8178599    1179518   28503598    9204613    1483911 |  48550239 
       141 |   7725143    1193667   28932793    9344000    1785079 |  48980682 
       142 |   7129922     800322   29763334    9500457    2187385 |  49381420 
       143 |   6926917     893416   29299566   10068038    2754621 |  49942558 
       144 |   6750045    1891247   30033693   10014382    3167071 |  51856438 
       145 |   6762511    1131539   29679619    8631475    5027889 |  51233033 
       146 |   6801922    1218087   27899025    6432188    6678338 |  49029560 
       147 |   6328009    1412646   28619727    7567342    6613020 |  50540744 
       148 |   6294171    1526394   29164979    7617868    6413884 |  51017296 
       149 |   6670640    1129213   28537737    8805778    6098356 |  51241724 
       150 |   6666140    1236177   29354916    7871644    6337228 |  51466105 
       151 |   6584573     795835   28588419    7285379    7188576 |  50442782 
       152 |   6212839    1341200   28903127    7846953    6706412 |  51010531 
       153 |   6047277    1062889   28680624    7204573    6959638 |  49955001 
       154 |   5273735    1289527   29708071    7834901    7189401 |  51295635 
       155 |   5009768    1161882   28173435    7708475    6464777 |  48518337 
       156 |   4416760     964189   27143994    7533658    6360105 |  46418706 
       157 |   4139949     756659   25916063    7279673    7456606 |  45548950 
       158 |   4517413     929947   23734848    6501478    8097021 |  43780707 
       159 |   5067225    1038616   22422729    6712462    6929367 |  42170399 
       160 |   4607660     766567   22493999    6423510    6441114 |  40732850 
       161 |   5034944    1301666   21818740    6654372    6573590 |  41383312 
       162 |   5342651    1199590   22650259    6223931    6334324 |  41750755 
       163 |   5797690     991474   22283577    6057673    5961225 |  41091639 
       164 |   5416454    1257240   22082357    6996252    5568238 |  41320541 
       165 |   4833749    1059760   21603239    6696496    5943038 |  40136282 
       166 |   4397140    1654311   22654714    6085159    5686562 |  40477886 
       167 |   4246133    1333107   21071613    6648181    5085915 |  38384949 
       168 |   4242062    1085998   20515188    6719137    5870304 |  38432689 
       169 |   4374596     741772   19279291    6458715    5687263 |  36541637 
       170 |   4353734    1255186   18396780    7246082    5249329 |  36501111 
       171 |   4328058     695308   18383185    8059399    4404575 |  35870525 
       172 |   3794137     938884   18040763    7125100    4082561 |  33981445 
       173 |   4003955     883366   18365554    6673400    3020257 |  32946532 
       174 |   4101628     665102   18466866    6782067    3161588 |  33177251 
       175 |   3267271     880530   17460496    6778683    3093949 |  31480929 
       176 |   3492476     942163   16257741    7084976    2542217 |  30319573 
       177 |   3172273    1238248   15971522    7452900    2186174 |  30021117 
       178 |   3641176    1147696   16105544    7450862    2521079 |  30866357 
       179 |   3668128     887219   16761441    6382525    3007472 |  30706785 
       180 |   3877778    1303461   17074899    6146466    2652097 |  31054701 
       181 |   3561521     862407   16471820    5908767    2731086 |  29535601 
       182 |   3895194     808032   17287253    5539420    2466039 |  29995938 
       183 |   4283551     943117   17573266    6250585    2465956 |  31516475 
       184 |   3657643     830806   17483938    6784795    2206602 |  30963784 
       185 |   4002259    1097398   16799278    7156575    1678860 |  30734370 
       186 |   4106918     848251   18614697    5878850    1713641 |  31162357 
       187 |   2808578     936946   19298391    5649582    1852786 |  30546283 
       188 |   2730593    1033549   17799960    6065993    1450768 |  29080863 
       189 |   3321191    1035542   17999181    5803633    2113361 |  30272908 
       190 |   3325146    1522783   19046242    5994961    1997920 |  31887052 
       191 |   3196570    1816980   18178820    4509171    3562159 |  31263700 
       192 |   3567376    1272497   17727834    4983197    3019214 |  30570118 
       193 |   3258959    1161235   18598660    4539621    2087770 |  29646245 
       194 |   3902747    1556653   19081016    4605331    2594791 |  31740538 
       195 |   3958512    1123547   19479701    5082502    2143172 |  31787434 
       196 |   4032080     902146   19307412    5128148    1642691 |  31012477 
       197 |   3170973    1755050   20398752    3800925    1741811 |  30867511 
       198 |   3632059    1644254   22303701    4064129     905407 |  32549550 
       199 |   3375315    1381016   22991727    4051470    1736992 |  33536520 
       200 |   3749768    2031533   21592026    3329020    1463155 |  32165502 
       201 |   3649138    1959052   21181176    2563898    2514758 |  31868022 
-----------+-------------------------------------------------------+----------
     Total | 354075697   83817459 1635724137  509146456  268949251 |2851713000 
